Sample_no,조사일,주차,생장길이,줄기직경,개화군
896,20181015,18주차,618.0539,7.380259,7.659978
904,20181029,20주차,634.3876,8.476095,8.287537
908,20181105,21주차,431.65482,5.67792,8.00263
910,20181105,21주차,431.65482,5.67792,8.00263
921,20181210,26주차,-46.692116,7.2597113,8.108797
929,20181224,28주차,68.35681,7.709401,3.5700426
931,20181224,28주차,68.35681,7.709401,3.5700426
935,20181231,29주차,101.26396,7.970773,1.7027348
936,20190107,30주차,213.43333,7.546369,1.6544917
940,20190114,31주차,-182.80222,9.738245,0.6469461
949,20190204,34주차,241.13629,12.644816,1.3424041
951,20190204,34주차,241.13629,12.644816,1.3424041
961,20190325,41주차,511.15887,9.933143,3.3302898
962,20190325,41주차,511.15887,9.933143,3.3302898
969,20190408,43주차,68.08985,9.746294,3.919219
972,20190415,44주차,358.79135,5.4458942,1.9085187
973,20190415,44주차,358.79135,5.4458942,1.9085187
975,20190415,44주차,358.79135,5.4458942,1.9085187
976,20190422,45주차,402.76614,8.487684,6.0763707
985,20220113,1주차,166.42133,3.4295368,0.80761355
986,20220113,1주차,166.42133,3.4295368,0.80761355
997,20220331,11주차,344.99362,9.71468,5.8553762
1000,20181007,10주차,1887.8524,11.75405,4.3859377
1005,20181010,11주차,336.39456,11.2853985,3.8495007
1009,20181016,12주차,778.1418,10.514818,4.083904
1010,20181016,12주차,778.1418,10.514818,4.083904
1011,20181016,12주차,778.1418,10.514818,4.083904
1014,20181022,13주차,368.3136,7.511675,5.624209
1015,20181022,13주차,368.3136,7.511675,5.624209
1016,20181030,14주차,315.39908,10.3715925,6.1518264
1021,20181105,15주차,39.995758,6.410758,5.5330286
1026,20181111,15주차,81.425606,7.867474,6.8583994
1027,20181111,15주차,81.425606,7.867474,6.8583994
1030,20181120,17주차,243.053,7.286048,7.129836
1031,20181120,17주차,243.053,7.286048,7.129836
1033,20181127,18주차,215.06598,9.087415,7.486797
1046,20190101,23주차,297.10333,8.154284,10.277032
1047,20190101,23주차,297.10333,8.154284,10.277032
1048,20190108,24주차,326.83673,7.9353065,9.900157
1050,20190108,24주차,326.83673,7.9353065,9.900157
1051,20190108,24주차,326.83673,7.9353065,9.900157
1053,20190116,25주차,209.06747,8.569947,10.962214
1057,20190123,26주차,207.64348,9.033512,13.688233
1059,20190123,26주차,207.64348,9.033512,13.688233
1062,20190206,28주차,126.30043,6.4997616,13.645968
1063,20190206,28주차,126.30043,6.4997616,13.645968
1064,20190214,29주차,136.79276,6.971461,13.814355
1069,20190220,30주차,140.31355,9.110352,15.453469
1071,20190220,30주차,140.31355,9.110352,15.453469
1076,20190307,32주차,387.5388,9.31656,16.633757
1079,20190307,32주차,387.5388,9.31656,16.633757
1082,20190313,33주차,95.9724,8.3869705,14.69843
1084,20190320,34주차,236.46855,9.039779,14.814252
1087,20190320,34주차,236.46855,9.039779,14.814252
1089,20190328,35주차,-35.43384,8.949049,16.401768
1090,20190328,35주차,-35.43384,8.949049,16.401768
1093,20190404,36주차,-22.924318,10.017099,15.151183
1096,20190409,37주차,42.52758,10.481439,16.078568
1097,20190409,37주차,42.52758,10.481439,16.078568
1108,20181019,15주차,1179.5455,11.059214,-1.7495455
1111,20181019,15주차,1179.5455,11.059214,-1.7495455
1115,20181026,16주차,17.235476,6.758886,-0.91034186
1123,20181109,18주차,104.56201,5.2510934,-1.7619978
1125,20181116,19주차,169.0719,4.0784984,-3.2562244
1129,20181123,20주차,152.99585,5.507744,-1.2427446
1130,20181123,20주차,152.99585,5.507744,-1.2427446
1133,20181130,21주차,176.47656,4.8076515,1.6675628
1134,20181130,21주차,176.47656,4.8076515,1.6675628
1136,20181207,22주차,46.003166,0.49260622,4.323069
1138,20181207,22주차,46.003166,0.49260622,4.323069
1142,20181221,24주차,12.347205,2.5766578,0.7576
1145,20181228,25주차,4.361452,-0.95860475,-1.87086
1163,20190208,31주차,429.15332,7.224377,3.736033
1164,20190215,32주차,229.0236,4.55587,1.772995
1165,20190215,32주차,229.0236,4.55587,1.772995
1166,20190215,32주차,229.0236,4.55587,1.772995
1171,20190301,34주차,239.74942,7.188856,2.465617
1178,20190405,39주차,292.17883,5.629918,8.251845
1183,20190412,40주차,539.69385,5.56893,4.2724695
1185,20190419,41주차,159.87523,4.8152957,4.4018135
1190,20190426,42주차,334.72223,7.5852766,9.312128
1191,20190426,42주차,334.72223,7.5852766,9.312128
1194,20190503,43주차,292.5364,7.623217,3.0473917
1196,20211208,18주차,207.74896,7.6776347,9.318834
1197,20211208,18주차,207.74896,7.6776347,9.318834
1206,20211222,20주차,541.9705,6.883899,10.017472
1212,20220119,24주차,154.97624,7.567664,13.07782
1215,20220119,24주차,154.97624,7.567664,13.07782
1219,20220125,25주차,445.83212,10.072948,11.987611
1223,20220202,26주차,401.112,7.3101172,15.494435
1225,20220208,27주차,235.79608,8.211764,10.724257
1226,20220208,27주차,235.79608,8.211764,10.724257
1227,20220208,27주차,235.79608,8.211764,10.724257
1233,20220222,29주차,319.47,11.059499,17.3937
1244,20220405,35주차,161.79674,9.91913,20.036783
1245,20220405,35주차,161.79674,9.91913,20.036783
1249,20220412,36주차,489.8817,9.980205,21.164816
1250,20220412,36주차,489.8817,9.980205,21.164816
1253,20220419,37주차,358.2597,11.163157,25.657068
1254,20220419,37주차,358.2597,11.163157,25.657068
1255,20220419,37주차,358.2597,11.163157,25.657068
1257,20220426,38주차,199.63263,9.155807,23.484978
1264,20220530,43주차,174.34206,5.7803955,17.663754
1269,20180923,7주차,1111.0743,9.115727,2.953914
1270,20180923,7주차,1111.0743,9.115727,2.953914
1271,20180923,7주차,1111.0743,9.115727,2.953914
1275,20180924,7주차,2207.148,12.511773,4.4395437
1287,20181015,10주차,419.53024,12.809684,6.667071
1288,20181022,11주차,222.66728,13.221136,5.53076
1292,20181029,12주차,161.50871,12.185308,7.983001
1300,20181112,14주차,285.6385,8.784849,11.667586
1303,20181112,14주차,285.6385,8.784849,11.667586
1304,20181119,15주차,289.64124,12.616988,10.267409
1312,20181203,17주차,-2.4459727,8.898066,9.150782
1322,20181217,19주차,316.9461,11.073088,11.105637
1327,20181224,20주차,169.42613,13.857415,14.318627
1328,20181231,21주차,236.26466,10.540401,13.634932
1329,20181231,21주차,236.26466,10.540401,13.634932
1330,20181231,21주차,236.26466,10.540401,13.634932
1343,20190121,24주차,349.2052,11.727014,15.399102
1345,20190128,25주차,341.01807,8.064753,8.122139
1349,20190204,26주차,293.2765,9.966331,14.849979
1352,20190211,27주차,285.48074,9.103793,17.021677
1355,20190211,27주차,285.48074,9.103793,17.021677
1356,20190218,28주차,207.1278,12.208058,16.411598
1357,20190218,28주차,207.1278,12.208058,16.411598
1359,20190218,28주차,207.1278,12.208058,16.411598
1362,20190225,29주차,306.2725,11.892607,20.123623
1367,20190304,30주차,192.97171,10.630184,20.821869
1387,20190408,35주차,-143.02994,0.9425952,22.35986
1390,20190415,36주차,-4.1481633,-0.829365,22.91544
1394,20190422,37주차,55.40557,1.2103972,23.365845
1403,20191230,9주차,47.815617,13.670958,2.6088736
1406,20200106,10주차,16.611174,13.011985,3.2074525
1412,20191209,11주차,52.650265,8.589721,2.8208442
1418,20191216,12주차,79.86977,8.999864,4.0843706
1427,20191230,14주차,19.217968,7.4934096,3.9548614
1428,20200106,15주차,47.26727,7.9644327,4.7819757
1433,20210201,19주차,11.320943,6.026132,4.443712
1435,20210201,19주차,11.320943,6.026132,4.443712
1441,20210214,21주차,32.142635,9.625326,5.2656283
1445,20210222,22주차,-37.241882,8.029288,5.075385
1446,20210222,22주차,-37.241882,8.029288,5.075385
1447,20210222,22주차,-37.241882,8.029288,5.075385
1450,20210301,23주차,62.64393,7.27791,6.265228
1454,20210308,24주차,20.915335,8.062615,7.6146493
1456,20210315,25주차,69.61683,8.252653,5.7758894
1457,20210315,25주차,69.61683,8.252653,5.7758894
1470,20210405,28주차,-144.72386,8.851304,8.6323
1484,20191229,19주차,-36.305153,8.949387,3.4345002
1486,20191229,19주차,-36.305153,8.949387,3.4345002
1489,20200105,20주차,-28.949112,8.354627,2.3440652
1491,20210107,1주차,20.808037,15.626407,2.5127668
1495,20210121,3주차,98.32681,9.398945,1.8933946
1501,20210128,4주차,203.0352,11.346481,0.7201403
1503,20210203,5주차,250.78604,12.84921,3.2382972
1507,20210213,6주차,258.29297,12.367498,1.0581894
1511,20210306,9주차,153.3409,8.23938,1.6660863
1512,20210306,9주차,153.3409,8.23938,1.6660863
1517,20210324,12주차,86.6157,7.467019,0.19398117
1520,20210401,13주차,16.64938,7.0057607,-0.2345485
1521,20210401,13주차,16.64938,7.0057607,-0.2345485
1523,20210407,14주차,-16.558004,9.339085,0.25798178
1529,20210415,15주차,-223.43492,7.5797377,-0.071852095
1532,20210422,16주차,-29.667053,7.918542,-0.26071557
1534,20210422,16주차,-29.667053,7.918542,-0.26071557
1537,20211218,17주차,-0.5813229,5.830652,6.543185
1541,20211225,18주차,203.33316,8.881726,7.9429297
1543,20220402,32주차,69.46304,5.6643643,17.62796
1545,20220402,32주차,69.46304,5.6643643,17.62796
1558,20200120,33주차,110.998024,10.703528,0.5435294
1559,20200126,34주차,119.690475,11.653527,1.2863995
1561,20200126,34주차,119.690475,11.653527,1.2863995
1562,20200126,34주차,119.690475,11.653527,1.2863995
1565,20200202,35주차,73.61102,10.358375,2.039725
1569,20200209,36주차,31.67089,9.458611,2.7063382
1572,20200216,37주차,28.5123,8.787623,3.8350706
1576,20200223,38주차,63.333916,6.4101954,4.8372545
1579,20200301,39주차,66.9177,6.3869014,5.1236606
1595,20200329,43주차,-63.664536,4.382454,3.1959991
1597,20200329,43주차,-63.664536,4.382454,3.1959991
1605,20200419,46주차,-23.95731,3.3249674,1.3172553
1609,20200426,47주차,15.9861965,3.7159302,1.8414307
1610,20200426,47주차,15.9861965,3.7159302,1.8414307
1615,20200510,49주차,-39.81187,8.001371,-0.2986703
1619,20191230,20주차,151.84842,8.946161,1.2724047
1631,20200421,33주차,-220.98299,11.085501,15.750425
1635,20200427,34주차,79.50685,15.37114,21.464222
1636,20200427,34주차,79.50685,15.37114,21.464222
1643,20191208,18주차,99.13422,11.659676,8.819866
1651,20191222,20주차,245.40274,10.059855,10.873605
1660,20200103,22주차,36.21231,15.359798,6.2696667
1666,20211120,2주차,62.62197,15.647264,7.0877943
1669,20211126,3주차,195.02534,80.510895,7.619971
1678,20210113,17주차,156.80006,9.695248,6.62567
1680,20210127,19주차,127.290825,9.414572,9.665364
1681,20210127,19주차,127.290825,9.414572,9.665364
1682,20210127,19주차,127.290825,9.414572,9.665364
1694,20210324,27주차,692.369,6.3867626,16.554792
1696,20210331,28주차,427.92923,5.300718,15.95441
1698,20210331,28주차,427.92923,5.300718,15.95441
1700,20210407,29주차,126.88018,7.108243,17.70564
1701,20210407,29주차,126.88018,7.108243,17.70564
1710,20210421,31주차,282.61542,5.3777847,18.057823
1715,20210520,36주차,-41.603203,4.4448047,19.660856
1721,20211201,15주차,2447.8535,9.569187,5.9575677
1727,20211222,18주차,307.5995,7.7779393,8.623988
1735,20210218,6주차,131.30989,7.3247147,0.789173
1738,20210218,6주차,131.30989,7.3247147,0.789173
1749,20210311,9주차,56.52621,9.24312,1.1437502
1752,20210318,10주차,103.06813,8.820063,3.7229514
1753,20210318,10주차,103.06813,8.820063,3.7229514
1759,20210401,12주차,230.11026,8.52727,3.988734
1760,20210401,12주차,230.11026,8.52727,3.988734
1763,20210407,13주차,23.13931,8.941644,5.344724
1764,20210407,13주차,23.13931,8.941644,5.344724
1767,20210414,14주차,246.27197,7.29065,5.4433203
1771,20210220,55주차,241.61682,23.880709,8.022737
1773,20210220,55주차,241.61682,23.880709,8.022737
1779,20210306,57주차,150.56131,18.339157,7.1134963
1780,20210306,57주차,150.56131,18.339157,7.1134963
1782,20210306,57주차,150.56131,18.339157,7.1134963
1783,20210313,58주차,181.58394,8.978264,3.9917822
1787,20210321,59주차,103.12748,7.8437843,4.3765593
1792,20210328,60주차,-35.02362,8.535288,6.3896155
1793,20210328,60주차,-35.02362,8.535288,6.3896155
1803,20210516,66주차,-157.16408,12.394279,10.106141
1806,20210516,66주차,-157.16408,12.394279,10.106141
1812,20210529,68주차,-129.70149,3.2522042,9.785473
1816,20210605,69주차,-45.525444,5.216231,10.843782
1820,20210610,70주차,-25.727911,9.182436,10.7976
1822,20210610,70주차,-25.727911,9.182436,10.7976
1824,20211222,18주차,141.40892,7.2195983,5.8274717
1831,20220413,34주차,95.79625,7.6755586,19.408758
1833,20220413,34주차,95.79625,7.6755586,19.408758
1835,20210217,25주차,152.43965,6.707838,16.49087
1851,20210216,11주차,167.36578,11.374294,5.1345816
1858,20210303,13주차,254.6455,8.731764,6.590583
1860,20210310,14주차,149.26886,9.13923,6.923045
1865,20210324,16주차,143.39807,9.1624775,7.006778
1866,20210324,16주차,143.39807,9.1624775,7.006778
1867,20210331,17주차,92.63689,9.903693,9.257348
1868,20210331,17주차,92.63689,9.903693,9.257348
1874,20210422,20주차,178.62914,9.513139,9.995497
1879,20210601,26주차,55.215996,7.4294744,15.301455
1882,20210608,27주차,-2.250292,9.611953,15.491907
1887,20210209,17주차,185.59184,10.7312565,7.704858
1888,20210216,18주차,273.64948,11.077563,9.170912
1892,20210223,19주차,76.08371,13.060301,9.737204
1896,20210302,20주차,161.18776,11.66067,11.380882
1897,20210302,20주차,161.18776,11.66067,11.380882
1912,20210330,24주차,-37.927982,11.952322,13.166509
1916,20210420,27주차,134.96037,9.486685,15.469145
1919,20210420,27주차,134.96037,9.486685,15.469145
1921,20210427,28주차,-18.870108,11.060001,12.411126
1927,20210504,29주차,238.50769,13.5322,12.1512375
1929,20210511,30주차,-14.169651,13.015699,11.726224
1930,20210511,30주차,-14.169651,13.015699,11.726224
1933,20211116,12주차,17.601744,13.031314,1.8794659
1941,20210306,9주차,222.97206,5.8893547,0.69033116
1951,20210415,15주차,147.0744,7.847087,1.1101468
1956,20210512,19주차,39.80613,6.316263,0.07542205
1966,20211204,2주차,167.01361,5.5344543,-0.9605428
1967,20211204,2주차,167.01361,5.5344543,-0.9605428
1968,20211211,3주차,-23.315128,5.750886,0.06781718
1969,20211211,3주차,-23.315128,5.750886,0.06781718
1970,20211211,3주차,-23.315128,5.750886,0.06781718
1977,20211225,5주차,221.30849,6.739148,0.76629657
1980,20220331,29주차,-142.06917,10.778009,20.404741
1982,20220331,29주차,-142.06917,10.778009,20.404741
1985,20220407,30주차,-48.390152,9.937593,19.571808
1986,20220407,30주차,-48.390152,9.937593,19.571808
1989,20220420,32주차,32.0307,10.382643,18.18161
1994,20220505,34주차,-2.922818,10.761681,6.5240197
1996,20220404,1주차,153.73372,0.6750057,-0.48670527
1998,20220404,1주차,153.73372,0.6750057,-0.48670527
2001,20160221,18주차,220.0333,8.408968,8.214061
2002,20160221,18주차,220.0333,8.408968,8.214061
2003,20160221,18주차,220.0333,8.408968,8.214061
2005,20160228,19주차,188.23236,9.031498,8.18056
2007,20160228,19주차,188.23236,9.031498,8.18056
2011,20160306,20주차,179.41185,8.381257,8.590426
2015,20160508,14주차,80.717026,5.805321,6.833546
2016,20160529,17주차,43.580326,3.630547,6.672167
2024,20160828,7주차,401.85538,7.6992598,4.410615
2025,20160828,7주차,401.85538,7.6992598,4.410615
2026,20160828,7주차,401.85538,7.6992598,4.410615
