Sample_no,조사일,주차,생장길이,줄기직경,개화군
244,20181119,8주차,84.84303,6.371108,1.24556
247,20181119,8주차,84.84303,6.371108,1.24556
249,20181126,9주차,47.161404,5.658762,1.2667522
250,20181126,9주차,47.161404,5.658762,1.2667522
256,20181210,11주차,0.1890538,5.4771605,1.5206844
258,20181210,11주차,0.1890538,5.4771605,1.5206844
259,20181210,11주차,0.1890538,5.4771605,1.5206844
261,20181217,12주차,-22.638584,5.296917,1.7260438
264,20210207,7주차,231.30402,18.954205,-0.40640384
267,20210207,7주차,231.30402,18.954205,-0.40640384
268,20210215,8주차,234.4577,18.720709,-0.26792237
269,20210215,8주차,234.4577,18.720709,-0.26792237
270,20210215,8주차,234.4577,18.720709,-0.26792237
275,20210222,9주차,291.1478,12.8852625,0.26061884
277,20210301,10주차,359.8953,15.998379,2.1692414
287,20210315,12주차,411.92514,13.027572,1.9895941
289,20210322,13주차,400.04105,15.26152,2.8204927
290,20210322,13주차,400.04105,15.26152,2.8204927
310,20210510,20주차,251.78659,13.425309,3.1395586
320,20170312,28주차,3.9813743,4.1315284,4.2348166
321,20170312,28주차,3.9813743,4.1315284,4.2348166
322,20170312,28주차,3.9813743,4.1315284,4.2348166
329,20170326,30주차,-321.6767,4.649319,5.8620553
330,20170326,30주차,-321.6767,4.649319,5.8620553
334,20170402,31주차,-91.64493,2.2804265,4.1743584
336,20170409,32주차,-172.41426,4.4158955,6.209513
341,20170416,33주차,-23.208332,2.1418452,4.551982
345,20170423,34주차,0.33212742,2.8901486,4.1384063
347,20170423,34주차,0.33212742,2.8901486,4.1384063
354,20170507,36주차,-17.467432,3.0958965,4.6659966
355,20170507,36주차,-17.467432,3.0958965,4.6659966
356,20170910,4주차,407.85718,7.325551,1.6555735
361,20171001,7주차,-6.0719557,6.873395,3.1470659
363,20171001,7주차,-6.0719557,6.873395,3.1470659
365,20171008,8주차,115.873024,7.7401595,2.7028058
367,20171008,8주차,115.873024,7.7401595,2.7028058
368,20171015,9주차,102.65823,6.9809237,2.9649339
371,20171015,9주차,102.65823,6.9809237,2.9649339
372,20171022,10주차,275.76587,6.836414,1.476455
382,20171105,12주차,-64.6005,6.7961903,2.696865
391,20171119,14주차,-209.404,5.284532,2.8225095
396,20171203,16주차,-247.96443,6.522643,3.8888617
399,20171203,16주차,-247.96443,6.522643,3.8888617
401,20171210,17주차,-291.26346,5.6158075,3.9590633
402,20171210,17주차,-291.26346,5.6158075,3.9590633
409,20171224,19주차,-317.13342,5.194497,3.7199805
415,20171224,19주차,-317.13342,5.194497,3.7199805
417,20171231,20주차,107.22686,6.7477903,1.4847723
418,20171231,20주차,107.22686,6.7477903,1.4847723
420,20180107,21주차,-211.63422,6.195949,3.7919426
427,20180114,22주차,123.93799,5.126835,1.8847772
430,20180121,23주차,49.02586,5.561331,2.3584108
431,20180121,23주차,49.02586,5.561331,2.3584108
437,20180204,25주차,55.796616,6.1444287,2.723709
451,20180225,28주차,-6.863601,5.576003,3.6348908
454,20181007,2주차,338.71432,8.516699,1.6345422
456,20181008,3주차,367.55774,7.915813,1.3854011
463,20181015,4주차,363.98767,8.449435,1.6091655
467,20181022,5주차,179.54686,6.625946,1.7304419
478,20181112,8주차,-26.498909,7.1554675,1.7850207
487,20181126,10주차,-171.63629,8.305901,2.2413874
491,20181203,11주차,-231.68253,6.1944485,2.8607118
496,20181217,13주차,-281.07492,7.8948326,3.5225728
497,20181217,13주차,-281.07492,7.8948326,3.5225728
507,20181231,15주차,14.73943,8.435349,1.6840359
514,20190114,17주차,-72.40503,9.551099,3.2214208
515,20190114,17주차,-72.40503,9.551099,3.2214208
525,20190211,21주차,112.36792,6.094927,5.4100223
533,20190225,23주차,-89.539825,6.0744324,7.598821
536,20190304,24주차,-217.84076,3.910316,8.419552
542,20190311,25주차,5.644415,2.5688567,7.0700355
546,20190318,26주차,-153.12213,2.202906,7.6858726
552,20190401,28주차,-105.95994,0.43651277,11.316196
559,20190408,29주차,-50.937065,1.2447205,10.263322
564,20170312,16주차,177.39032,6.3056726,9.768505
565,20170312,16주차,177.39032,6.3056726,9.768505
569,20170319,17주차,75.01722,8.271265,10.307427
571,20170319,17주차,75.01722,8.271265,10.307427
572,20170326,18주차,-28.45504,7.81244,11.4098625
575,20170326,18주차,-28.45504,7.81244,11.4098625
585,20170305,23주차,144.14638,6.960905,4.4796963
587,20170305,23주차,144.14638,6.960905,4.4796963
588,20170312,24주차,175.14087,7.174624,5.1193094
589,20170312,24주차,175.14087,7.174624,5.1193094
592,20170319,25주차,185.91429,7.5400677,4.8201103
593,20170319,25주차,185.91429,7.5400677,4.8201103
596,20170326,26주차,103.84176,7.4070277,5.2354155
599,20170326,26주차,103.84176,7.4070277,5.2354155
603,20170402,27주차,89.0169,6.2925935,5.3437552
610,20170416,29주차,174.58498,6.001286,4.904421
612,20170423,30주차,240.72766,7.038724,4.9735236
628,20170521,34주차,219.63036,5.919874,3.7574353
629,20170521,34주차,219.63036,5.919874,3.7574353
633,20171029,57주차,103.118774,4.0668817,7.4352665
634,20171029,57주차,103.118774,4.0668817,7.4352665
636,20171105,58주차,-48.512413,4.239896,7.2654624
639,20171105,58주차,-48.512413,4.239896,7.2654624
642,20171112,59주차,9.333329,3.5402038,6.5099716
645,20171119,60주차,-219.34634,2.1924367,7.566204
646,20171119,60주차,-219.34634,2.1924367,7.566204
648,20171126,61주차,-154.43127,2.9257944,7.7709584
650,20171126,61주차,-154.43127,2.9257944,7.7709584
651,20171126,61주차,-154.43127,2.9257944,7.7709584
652,20171203,62주차,-203.43417,2.1669629,7.482208
654,20171203,62주차,-203.43417,2.1669629,7.482208
658,20171210,63주차,-249.01433,1.7274536,7.8263664
660,20171217,64주차,-245.31358,2.0421124,7.8652887
671,20171231,66주차,-34.268887,3.1053517,7.0888143
673,20180107,67주차,-21.849106,3.7047963,6.8795958
674,20180107,67주차,-21.849106,3.7047963,6.8795958
683,20180121,69주차,-44.597786,2.5819533,7.783379
689,20180204,71주차,-91.376175,3.6193924,8.024572
690,20180204,71주차,-91.376175,3.6193924,8.024572
691,20180204,71주차,-91.376175,3.6193924,8.024572
705,20181014,2주차,588.4657,11.878645,3.1681993
712,20181022,3주차,444.89697,9.831368,2.1123676
713,20181022,3주차,444.89697,9.831368,2.1123676
715,20181022,3주차,444.89697,9.831368,2.1123676
722,20181105,5주차,253.63318,10.005304,1.7031482
723,20181105,5주차,253.63318,10.005304,1.7031482
725,20181112,6주차,272.1562,9.731105,2.4094157
727,20181112,6주차,272.1562,9.731105,2.4094157
728,20181119,7주차,213.92934,10.613942,2.1987247
729,20181119,7주차,213.92934,10.613942,2.1987247
730,20181119,7주차,213.92934,10.613942,2.1987247
732,20181126,8주차,155.12766,9.661267,2.2893198
735,20181126,8주차,155.12766,9.661267,2.2893198
741,20181210,10주차,114.496315,9.877986,2.8795326
744,20181217,11주차,90.15275,9.73951,3.05151
750,20210106,15주차,38.96795,5.485841,8.822975
755,20210203,19주차,104.77722,6.3975983,10.023217
757,20210210,20주차,89.50053,5.9862895,9.60476
779,20210421,30주차,107.61425,0.6545699,12.484853
781,20210429,31주차,83.68649,1.190365,12.469089
783,20210429,31주차,83.68649,1.190365,12.469089
789,20210623,39주차,126.89663,0.8090446,12.619595
790,20210623,39주차,126.89663,0.8090446,12.619595
793,20181007,8주차,315.28677,2.8134892,7.7027254
794,20181007,8주차,315.28677,2.8134892,7.7027254
795,20181007,8주차,315.28677,2.8134892,7.7027254
805,20181101,11주차,100.02548,3.3554192,9.018067
809,20181108,12주차,74.61386,-0.28962427,9.205366
811,20181108,12주차,74.61386,-0.28962427,9.205366
812,20181113,13주차,96.89489,2.0905514,8.138971
815,20181113,13주차,96.89489,2.0905514,8.138971
819,20181121,14주차,149.23122,1.4200697,8.133718
826,20181204,16주차,-25.33829,0.68391985,8.92726
829,20181211,17주차,-268.93033,2.009856,9.905317
831,20181211,17주차,-268.93033,2.009856,9.905317
836,20181228,19주차,121.84177,1.4800043,8.429563
841,20190103,20주차,102.18667,2.9234414,8.743045
842,20190103,20주차,102.18667,2.9234414,8.743045
846,20190110,21주차,62.6766,0.08374003,9.058229
847,20190110,21주차,62.6766,0.08374003,9.058229
863,20190314,30주차,-67.934845,-1.7354338,11.963712
864,20190321,31주차,147.43132,-1.8442413,10.890989
868,20190329,32주차,105.717834,-4.229397,12.85842
869,20190329,32주차,105.717834,-4.229397,12.85842
872,20190404,33주차,-140.81659,-4.105355,14.415023
878,20190411,34주차,193.37492,-3.7416477,12.707458
879,20190411,34주차,193.37492,-3.7416477,12.707458
884,20190502,37주차,192.04028,-3.4326358,12.620532
896,20181015,18주차,909.33435,3.953286,1.0100931
904,20181029,20주차,631.11884,5.079548,0.4439883
908,20181105,21주차,260.81555,3.747835,1.8514937
910,20181105,21주차,260.81555,3.747835,1.8514937
921,20181210,26주차,207.41179,2.1685176,1.0498295
929,20181224,28주차,38.631645,2.3568387,2.3521936
931,20181224,28주차,38.631645,2.3568387,2.3521936
935,20181231,29주차,501.46243,3.7794418,-0.003354847
936,20190107,30주차,542.72986,4.1410913,0.16890171
940,20190114,31주차,416.09537,4.4183407,1.4392297
949,20190204,34주차,399.60446,5.4252677,2.6372616
951,20190204,34주차,399.60446,5.4252677,2.6372616
961,20190325,41주차,174.792,0.36420506,7.4428487
962,20190325,41주차,174.792,0.36420506,7.4428487
969,20190408,43주차,354.23584,-0.34619868,6.7073364
972,20190415,44주차,548.9693,-1.2345147,6.230069
973,20190415,44주차,548.9693,-1.2345147,6.230069
975,20190415,44주차,548.9693,-1.2345147,6.230069
976,20190422,45주차,279.2486,-0.47153765,6.6856756
985,20220113,1주차,259.0767,3.878096,3.6711283
986,20220113,1주차,259.0767,3.878096,3.6711283
997,20220331,11주차,597.3385,2.6212687,2.2835412
1000,20181007,10주차,30.536158,7.8380737,8.927929
1005,20181010,11주차,-94.01328,8.154366,9.427726
1009,20181016,12주차,-63.052586,7.949346,9.610295
1010,20181016,12주차,-63.052586,7.949346,9.610295
1011,20181016,12주차,-63.052586,7.949346,9.610295
1014,20181022,13주차,-153.63078,5.4458714,9.339554
1015,20181022,13주차,-153.63078,5.4458714,9.339554
1016,20181030,14주차,-99.81794,7.7202444,8.295043
1021,20181105,15주차,-502.371,6.14623,9.875934
1026,20181111,15주차,-230.58173,6.91501,8.808172
1027,20181111,15주차,-230.58173,6.91501,8.808172
1030,20181120,17주차,-235.72585,7.945077,8.638978
1031,20181120,17주차,-235.72585,7.945077,8.638978
1033,20181127,18주차,-442.17776,6.6700253,9.745062
1046,20190101,23주차,6.2708006,7.431514,8.240447
1047,20190101,23주차,6.2708006,7.431514,8.240447
1048,20190108,24주차,13.666295,8.0946045,8.130854
1050,20190108,24주차,13.666295,8.0946045,8.130854
1051,20190108,24주차,13.666295,8.0946045,8.130854
1053,20190116,25주차,4.372984,7.401427,8.60028
1057,20190123,26주차,-62.811253,7.850224,9.675224
1059,20190123,26주차,-62.811253,7.850224,9.675224
1062,20190206,28주차,-20.570318,5.341194,11.669394
1063,20190206,28주차,-20.570318,5.341194,11.669394
1064,20190214,29주차,-127.13085,6.560047,12.202027
1069,20190220,30주차,66.895226,6.9546432,11.683556
1071,20190220,30주차,66.895226,6.9546432,11.683556
1076,20190307,32주차,-288.6519,2.5872784,14.066093
1079,20190307,32주차,-288.6519,2.5872784,14.066093
1082,20190313,33주차,-144.81708,2.4781644,13.456592
1084,20190320,34주차,-131.25089,1.9644514,13.81767
1087,20190320,34주차,-131.25089,1.9644514,13.81767
1089,20190328,35주차,-236.76729,-0.7767157,15.491601
1090,20190328,35주차,-236.76729,-0.7767157,15.491601
1093,20190404,36주차,-401.69516,-2.4712892,17.648727
1096,20190409,37주차,-130.9303,0.1488665,15.856032
1097,20190409,37주차,-130.9303,0.1488665,15.856032
1108,20181019,15주차,433.0681,7.195522,5.935216
1111,20181019,15주차,433.0681,7.195522,5.935216
1115,20181026,16주차,438.13077,4.5173187,5.302324
1123,20181109,18주차,425.3877,5.5700655,5.566203
1125,20181116,19주차,308.69577,5.142198,4.8811474
1129,20181123,20주차,205.02747,6.0417547,5.17497
1130,20181123,20주차,205.02747,6.0417547,5.17497
1133,20181130,21주차,-58.239815,5.3869543,6.663615
1134,20181130,21주차,-58.239815,5.3869543,6.663615
1136,20181207,22주차,-68.6848,1.9969072,7.7123933
1138,20181207,22주차,-68.6848,1.9969072,7.7123933
1142,20181221,24주차,275.5029,5.504325,5.2663727
1145,20181228,25주차,128.97086,4.4242706,6.1336417
1163,20190208,31주차,257.73108,6.2739987,5.3370957
1164,20190215,32주차,222.55582,4.0935907,5.397193
1165,20190215,32주차,222.55582,4.0935907,5.397193
1166,20190215,32주차,222.55582,4.0935907,5.397193
1171,20190301,34주차,111.673775,4.0905848,6.8906965
1178,20190405,39주차,71.40786,2.302389,7.942618
1183,20190412,40주차,109.41798,3.1407115,8.719977
1185,20190419,41주차,85.86651,3.4421823,8.751237
1190,20190426,42주차,-3.8053305,2.6523216,8.829717
1191,20190426,42주차,-3.8053305,2.6523216,8.829717
1194,20190503,43주차,258.94556,3.0085464,7.790005
1196,20211208,18주차,63.989326,-0.16422789,7.11751
1197,20211208,18주차,63.989326,-0.16422789,7.11751
1206,20211222,20주차,77.74297,2.0033658,5.307973
1212,20220119,24주차,-155.46541,1.9066885,8.052266
1215,20220119,24주차,-155.46541,1.9066885,8.052266
1219,20220125,25주차,-78.42979,0.9140874,6.845415
1223,20220202,26주차,67.726906,5.4552674,6.52095
1225,20220208,27주차,197.31372,5.624166,6.8841796
1226,20220208,27주차,197.31372,5.624166,6.8841796
1227,20220208,27주차,197.31372,5.624166,6.8841796
1233,20220222,29주차,67.64391,5.0036325,8.442293
1244,20220405,35주차,305.00763,-0.9715494,9.1218605
1245,20220405,35주차,305.00763,-0.9715494,9.1218605
1249,20220412,36주차,340.0063,0.275588,8.820684
1250,20220412,36주차,340.0063,0.275588,8.820684
1253,20220419,37주차,187.70427,0.61157525,10.019381
1254,20220419,37주차,187.70427,0.61157525,10.019381
1255,20220419,37주차,187.70427,0.61157525,10.019381
1257,20220426,38주차,45.392265,0.23379378,7.1197166
1264,20220530,43주차,-307.13333,2.2409635,5.4945807
1269,20180923,7주차,508.9496,9.696564,10.704253
1270,20180923,7주차,508.9496,9.696564,10.704253
1271,20180923,7주차,508.9496,9.696564,10.704253
1275,20180924,7주차,363.34198,11.07083,11.643889
1287,20181015,10주차,485.98096,10.446273,10.752499
1288,20181022,11주차,99.37217,8.551852,12.014397
1292,20181029,12주차,319.46017,8.159571,10.676193
1300,20181112,14주차,112.66025,7.8816605,10.851795
1303,20181112,14주차,112.66025,7.8816605,10.851795
1304,20181119,15주차,-2.1244366,8.994441,12.136945
1312,20181203,17주차,196.123,6.084128,11.383067
1322,20181217,19주차,70.94238,7.4361906,12.759024
1327,20181224,20주차,134.94151,8.4293165,12.189082
1328,20181231,21주차,105.5243,8.057532,11.036605
1329,20181231,21주차,105.5243,8.057532,11.036605
1330,20181231,21주차,105.5243,8.057532,11.036605
1343,20190121,24주차,69.774216,7.9066567,11.188915
1345,20190128,25주차,-131.48927,8.431762,12.408312
1349,20190204,26주차,146.20969,7.8353906,10.997765
1352,20190211,27주차,-66.76569,7.9442353,12.429877
1355,20190211,27주차,-66.76569,7.9442353,12.429877
1356,20190218,28주차,109.37088,5.5708866,13.835433
1357,20190218,28주차,109.37088,5.5708866,13.835433
1359,20190218,28주차,109.37088,5.5708866,13.835433
1362,20190225,29주차,153.7893,5.5836844,14.042451
1367,20190304,30주차,21.433788,6.5076776,15.41803
1387,20190408,35주차,-39.650646,3.7622805,15.817958
1390,20190415,36주차,-3.2739046,2.3454595,16.097464
1394,20190422,37주차,-287.65906,2.5529418,16.400986
1403,20191230,9주차,406.21875,17.928635,2.3010147
1406,20200106,10주차,435.80426,17.129807,2.775432
1412,20191209,11주차,267.95587,9.6577425,3.968354
1418,20191216,12주차,113.05452,8.529589,4.509699
1427,20191230,14주차,108.64567,9.859514,3.0491927
1428,20200106,15주차,104.19055,8.91082,3.4444869
1433,20210201,19주차,8.016185,7.767012,4.4650545
1435,20210201,19주차,8.016185,7.767012,4.4650545
1441,20210214,21주차,-82.94335,7.1213007,5.1895223
1445,20210222,22주차,-35.684635,7.9088135,5.3046308
1446,20210222,22주차,-35.684635,7.9088135,5.3046308
1447,20210222,22주차,-35.684635,7.9088135,5.3046308
1450,20210301,23주차,266.669,8.99786,5.960537
1454,20210308,24주차,103.50037,7.9555793,6.5921345
1456,20210315,25주차,193.24557,8.332539,6.4748416
1457,20210315,25주차,193.24557,8.332539,6.4748416
1470,20210405,28주차,115.547585,4.7461767,8.602259
1484,20191229,19주차,-164.71892,9.89231,-0.8945846
1486,20191229,19주차,-164.71892,9.89231,-0.8945846
1489,20200105,20주차,-79.491936,9.759633,-0.33415875
1491,20210107,1주차,-134.98314,10.698473,-1.378194
1495,20210121,3주차,22.974693,13.536775,-2.4722486
1501,20210128,4주차,9.184279,12.854214,-2.1058838
1503,20210203,5주차,49.248768,13.548865,-2.2150586
1507,20210213,6주차,58.557014,12.945939,-1.2004086
1511,20210306,9주차,-101.2797,9.600846,4.8040223
1512,20210306,9주차,-101.2797,9.600846,4.8040223
1517,20210324,12주차,-22.72741,7.378126,4.514197
1520,20210401,13주차,-2.2930028,6.9212236,4.499475
1521,20210401,13주차,-2.2930028,6.9212236,4.499475
1523,20210407,14주차,-1.9803624,6.6914096,5.317423
1529,20210415,15주차,-22.308788,5.564966,6.0843167
1532,20210422,16주차,-55.809193,6.060717,4.7884207
1534,20210422,16주차,-55.809193,6.060717,4.7884207
1537,20211218,17주차,33.58632,7.775155,2.519291
1541,20211225,18주차,-80.36502,8.80672,3.675031
1543,20220402,32주차,-147.92926,2.5416036,5.5660777
1545,20220402,32주차,-147.92926,2.5416036,5.5660777
1558,20200120,33주차,89.42304,0.44462186,-0.7329623
1559,20200126,34주차,23.206902,0.60350436,-0.5209002
1561,20200126,34주차,23.206902,0.60350436,-0.5209002
1562,20200126,34주차,23.206902,0.60350436,-0.5209002
1565,20200202,35주차,85.414085,0.36610767,-0.27363017
1569,20200209,36주차,-134.78223,1.5332934,0.5260483
1572,20200216,37주차,-88.106125,1.9731874,0.5417839
1576,20200223,38주차,-84.59612,0.42385545,0.8556346
1579,20200301,39주차,-124.09147,-0.9376388,2.0104804
1595,20200329,43주차,-22.104206,-3.355364,1.6773623
1597,20200329,43주차,-22.104206,-3.355364,1.6773623
1605,20200419,46주차,50.120693,-3.1037889,1.6368461
1609,20200426,47주차,-187.87402,-1.6426022,3.7341285
1610,20200426,47주차,-187.87402,-1.6426022,3.7341285
1615,20200510,49주차,-324.1147,0.9703813,2.465592
1619,20191230,20주차,137.87273,28.229864,0.92954296
1631,20200421,33주차,31.913853,1.0557617,10.201546
1635,20200427,34주차,-226.57939,0.689192,11.889824
1636,20200427,34주차,-226.57939,0.689192,11.889824
1643,20191208,18주차,893.99347,7.686324,7.8972316
1651,20191222,20주차,822.97156,6.703523,8.540546
1660,20200103,22주차,825.0477,7.868703,8.543993
1666,20211120,2주차,225.52994,24.252241,4.513622
1669,20211126,3주차,142.25552,27.003115,5.4700327
1678,20210113,17주차,132.3631,6.1232486,11.492852
1680,20210127,19주차,123.88988,6.2816586,11.865216
1681,20210127,19주차,123.88988,6.2816586,11.865216
1682,20210127,19주차,123.88988,6.2816586,11.865216
1694,20210324,27주차,225.7664,1.7230644,14.041437
1696,20210331,28주차,170.94553,1.6188483,13.81511
1698,20210331,28주차,170.94553,1.6188483,13.81511
1700,20210407,29주차,149.76534,1.9490974,12.924309
1701,20210407,29주차,149.76534,1.9490974,12.924309
1710,20210421,31주차,211.23572,2.304759,12.679504
1715,20210520,36주차,-106.20259,1.4392115,7.8677716
1721,20211201,15주차,231.80573,5.3896823,11.961566
1727,20211222,18주차,245.65959,2.5427456,12.796691
1735,20210218,6주차,98.599075,11.52399,-1.3965715
1738,20210218,6주차,98.599075,11.52399,-1.3965715
1749,20210311,9주차,27.621756,10.059842,0.017735153
1752,20210318,10주차,4.203686,6.9295974,1.7068183
1753,20210318,10주차,4.203686,6.9295974,1.7068183
1759,20210401,12주차,34.40334,7.056304,1.4353473
1760,20210401,12주차,34.40334,7.056304,1.4353473
1763,20210407,13주차,-0.4833549,5.7209687,3.0235236
1764,20210407,13주차,-0.4833549,5.7209687,3.0235236
1767,20210414,14주차,70.43701,6.8795376,2.727809
1771,20210220,55주차,-243.4646,7.8831534,6.1732197
1773,20210220,55주차,-243.4646,7.8831534,6.1732197
1779,20210306,57주차,-277.76434,6.52639,7.5614896
1780,20210306,57주차,-277.76434,6.52639,7.5614896
1782,20210306,57주차,-277.76434,6.52639,7.5614896
1783,20210313,58주차,-275.95822,5.538637,7.856117
1787,20210321,59주차,-336.8407,4.6735616,8.289135
1792,20210328,60주차,-221.85272,5.567113,7.990723
1793,20210328,60주차,-221.85272,5.567113,7.990723
1803,20210516,66주차,-206.64948,5.7143736,7.654416
1806,20210516,66주차,-206.64948,5.7143736,7.654416
1812,20210529,68주차,-238.19305,3.8942196,8.690376
1816,20210605,69주차,-286.19754,1.2983882,9.331913
1820,20210610,70주차,-219.8972,3.6812863,8.1311655
1822,20210610,70주차,-219.8972,3.6812863,8.1311655
1824,20211222,18주차,113.056274,8.78206,12.25064
1831,20220413,34주차,-215.05148,3.0726717,10.1740885
1833,20220413,34주차,-215.05148,3.0726717,10.1740885
1835,20210217,25주차,-69.265526,3.6187785,13.056201
1851,20210216,11주차,87.91913,8.560788,9.298111
1858,20210303,13주차,47.281982,5.696009,8.448911
1860,20210310,14주차,152.53177,5.2611156,10.939126
1865,20210324,16주차,227.43417,5.3362617,11.604659
1866,20210324,16주차,227.43417,5.3362617,11.604659
1867,20210331,17주차,46.002434,3.6849735,11.152502
1868,20210331,17주차,46.002434,3.6849735,11.152502
1874,20210422,20주차,130.76128,5.6558533,9.771934
1879,20210601,26주차,125.75469,0.6135575,13.410634
1882,20210608,27주차,107.66228,1.7915097,12.350721
1887,20210209,17주차,-19.300722,14.252781,9.086407
1888,20210216,18주차,130.91782,12.278254,10.443771
1892,20210223,19주차,-163.40239,9.286204,10.767564
1896,20210302,20주차,66.97172,9.4857025,11.531232
1897,20210302,20주차,66.97172,9.4857025,11.531232
1912,20210330,24주차,26.919195,8.114666,13.874755
1916,20210420,27주차,113.70998,7.191815,13.149164
1919,20210420,27주차,113.70998,7.191815,13.149164
1921,20210427,28주차,-11.041038,6.5739245,13.844318
1927,20210504,29주차,-112.797646,6.1238227,7.857167
1929,20210511,30주차,-78.75848,7.639238,13.657532
1930,20210511,30주차,-78.75848,7.639238,13.657532
1933,20211116,12주차,-131.6797,11.5826645,12.11207
1941,20210306,9주차,-154.34998,6.7360444,1.562812
1951,20210415,15주차,8.697848,5.0783515,1.582193
1956,20210512,19주차,-43.378506,4.493495,1.3920052
1966,20211204,2주차,172.36964,7.6804876,-1.0361041
1967,20211204,2주차,172.36964,7.6804876,-1.0361041
1968,20211211,3주차,20.356968,5.115327,-0.52444905
1969,20211211,3주차,20.356968,5.115327,-0.52444905
1970,20211211,3주차,20.356968,5.115327,-0.52444905
1977,20211225,5주차,52.36663,7.454877,-1.2146541
1980,20220331,29주차,48.97689,9.016683,9.505307
1982,20220331,29주차,48.97689,9.016683,9.505307
1985,20220407,30주차,103.34126,8.978758,9.998573
1986,20220407,30주차,103.34126,8.978758,9.998573
1989,20220420,32주차,66.713135,8.247292,9.816266
1994,20220505,34주차,108.880486,4.4713683,12.425943
1996,20220404,1주차,351.67776,0.16747263,1.3397827
1998,20220404,1주차,351.67776,0.16747263,1.3397827
2001,20160221,18주차,158.0867,10.920055,7.6211286
2002,20160221,18주차,158.0867,10.920055,7.6211286
2003,20160221,18주차,158.0867,10.920055,7.6211286
2005,20160228,19주차,223.01198,7.3549767,9.606164
2007,20160228,19주차,223.01198,7.3549767,9.606164
2011,20160306,20주차,170.48666,2.8598926,6.832801
2015,20160508,14주차,148.72835,8.716762,4.484332
2016,20160529,17주차,366.95288,13.721284,4.6127787
2024,20160828,7주차,213.41095,10.54002,3.9150574
2025,20160828,7주차,213.41095,10.54002,3.9150574
2026,20160828,7주차,213.41095,10.54002,3.9150574
