Sample_no,조사일,주차,생장길이,줄기직경,개화군
225,20181015,3주차,346.86664,11.549435,0.0
228,20181022,4주차,261.11218,11.940285,0.0
231,20181022,4주차,261.11218,11.940285,0.0
232,20181029,5주차,152.4076,12.893639,0.0
238,20181105,6주차,126.22414,12.122928,1.0504618
241,20181112,7주차,-110.0,11.711593,0.0
244,20181119,8주차,-51.94647,9.270613,0.0
247,20181119,8주차,-51.94647,9.270613,0.0
249,20181126,9주차,212.88818,9.301985,1.9337839
250,20181126,9주차,212.88818,9.301985,1.9337839
256,20181210,11주차,-110.0,10.234401,2.6633062
258,20181210,11주차,-110.0,10.234401,2.6633062
259,20181210,11주차,-110.0,10.234401,2.6633062
261,20181217,12주차,-110.0,9.649687,2.7807415
264,20210207,7주차,163.47345,10.249805,2.9454205
267,20210207,7주차,163.47345,10.249805,2.9454205
268,20210215,8주차,-26.697563,9.241642,4.3465734
269,20210215,8주차,-26.697563,9.241642,4.3465734
270,20210215,8주차,-26.697563,9.241642,4.3465734
275,20210222,9주차,-110.0,12.65064,4.944919
277,20210301,10주차,-110.0,13.0386715,2.7668529
287,20210315,12주차,-110.0,11.912973,2.885576
289,20210322,13주차,-110.0,11.976987,4.1289787
290,20210322,13주차,-110.0,11.976987,4.1289787
310,20210510,20주차,-110.0,12.796371,4.307887
320,20170312,28주차,-110.0,6.300421,7.431434
321,20170312,28주차,-110.0,6.300421,7.431434
322,20170312,28주차,-110.0,6.300421,7.431434
329,20170326,30주차,-110.0,6.577782,6.007107
330,20170326,30주차,-110.0,6.577782,6.007107
334,20170402,31주차,-110.0,6.8988194,1.6004255
336,20170409,32주차,-110.0,7.973062,7.438376
341,20170416,33주차,-110.0,8.27369,4.862591
345,20170423,34주차,-110.0,8.089901,0.15497153
347,20170423,34주차,-110.0,8.089901,0.15497153
354,20170507,36주차,-110.0,7.8064084,1.9941489
355,20170507,36주차,-110.0,7.8064084,1.9941489
356,20170910,4주차,957.4104,8.115934,0.0
361,20171001,7주차,-110.0,8.8587055,1.9215573
363,20171001,7주차,-110.0,8.8587055,1.9215573
365,20171008,8주차,392.3016,8.118818,1.2185321
367,20171008,8주차,392.3016,8.118818,1.2185321
368,20171015,9주차,-110.0,9.155753,0.5192434
371,20171015,9주차,-110.0,9.155753,0.5192434
372,20171022,10주차,-110.0,6.364842,0.98823816
382,20171105,12주차,-110.0,7.5284743,1.004064
391,20171119,14주차,-110.0,5.8082647,0.58105475
396,20171203,16주차,-110.0,6.4036345,2.39493
399,20171203,16주차,-110.0,6.4036345,2.39493
401,20171210,17주차,-110.0,5.604696,1.2735386
402,20171210,17주차,-110.0,5.604696,1.2735386
409,20171224,19주차,-110.0,5.87455,2.365293
415,20171224,19주차,-110.0,5.87455,2.365293
417,20171231,20주차,-110.0,6.272616,5.9996643
418,20171231,20주차,-110.0,6.272616,5.9996643
420,20180107,21주차,-110.0,8.726324,1.6286087
427,20180114,22주차,-110.0,7.868362,0.5430703
430,20180121,23주차,-110.0,7.7789354,0.9207355
431,20180121,23주차,-110.0,7.7789354,0.9207355
437,20180204,25주차,-110.0,9.499144,0.08785996
451,20180225,28주차,-110.0,8.890551,0.0
454,20181007,2주차,406.4279,6.389401,0.0
456,20181008,3주차,-110.0,7.1440926,0.0
463,20181015,4주차,-110.0,6.4420466,0.0
467,20181022,5주차,-110.0,8.732326,0.0
478,20181112,8주차,-110.0,9.212306,0.0
487,20181126,10주차,-110.0,9.556408,0.9518502
491,20181203,11주차,-110.0,8.359596,1.83941
496,20181217,13주차,-110.0,7.446346,3.149134
497,20181217,13주차,-110.0,7.446346,3.149134
507,20181231,15주차,-110.0,6.030225,4.7230067
514,20190114,17주차,-110.0,5.335231,5.6283965
515,20190114,17주차,-110.0,5.335231,5.6283965
525,20190211,21주차,-110.0,8.744259,8.267704
533,20190225,23주차,-110.0,8.487216,8.432917
536,20190304,24주차,-110.0,7.9913306,8.90894
542,20190311,25주차,-110.0,8.090742,9.877897
546,20190318,26주차,-110.0,9.02183,10.329034
552,20190401,28주차,-110.0,8.124359,13.241753
559,20190408,29주차,-110.0,9.122846,13.666397
564,20170312,16주차,-10.990411,8.282459,11.895165
565,20170312,16주차,-10.990411,8.282459,11.895165
569,20170319,17주차,-110.0,7.403361,9.100659
571,20170319,17주차,-110.0,7.403361,9.100659
572,20170326,18주차,-110.0,6.355706,25.03015
575,20170326,18주차,-110.0,6.355706,25.03015
585,20170305,23주차,-110.0,9.495963,8.32315
587,20170305,23주차,-110.0,9.495963,8.32315
588,20170312,24주차,-110.0,16.283747,7.93787
589,20170312,24주차,-110.0,16.283747,7.93787
592,20170319,25주차,-110.0,9.404162,8.042948
593,20170319,25주차,-110.0,9.404162,8.042948
596,20170326,26주차,-110.0,4.048698,6.5136423
599,20170326,26주차,-110.0,4.048698,6.5136423
603,20170402,27주차,-110.0,13.669898,7.4578857
610,20170416,29주차,-110.0,9.6616125,6.341426
612,20170423,30주차,-110.0,6.3297334,6.267547
628,20170521,34주차,-110.0,5.174285,4.0494623
629,20170521,34주차,-110.0,5.174285,4.0494623
633,20171029,57주차,-110.0,12.288341,2.2651503
634,20171029,57주차,-110.0,12.288341,2.2651503
636,20171105,58주차,-110.0,11.170186,2.3962288
639,20171105,58주차,-110.0,11.170186,2.3962288
642,20171112,59주차,-110.0,10.449292,3.5620103
645,20171119,60주차,-110.0,9.614318,5.961215
646,20171119,60주차,-110.0,9.614318,5.961215
648,20171126,61주차,-110.0,11.07587,6.003916
650,20171126,61주차,-110.0,11.07587,6.003916
651,20171126,61주차,-110.0,11.07587,6.003916
652,20171203,62주차,-110.0,9.410677,6.0848927
654,20171203,62주차,-110.0,9.410677,6.0848927
658,20171210,63주차,-110.0,9.496237,6.7728796
660,20171217,64주차,-110.0,9.949445,6.5634537
671,20171231,66주차,-110.0,10.945342,7.712246
673,20180107,67주차,-110.0,13.420029,7.8744397
674,20180107,67주차,-110.0,13.420029,7.8744397
683,20180121,69주차,-110.0,11.285386,7.4784784
689,20180204,71주차,-110.0,12.4055805,7.8671217
690,20180204,71주차,-110.0,12.4055805,7.8671217
691,20180204,71주차,-110.0,12.4055805,7.8671217
705,20181014,2주차,524.74054,11.950847,0.0
712,20181022,3주차,307.76764,11.63497,0.0
713,20181022,3주차,307.76764,11.63497,0.0
715,20181022,3주차,307.76764,11.63497,0.0
722,20181105,5주차,46.470356,12.33098,2.0340314
723,20181105,5주차,46.470356,12.33098,2.0340314
725,20181112,6주차,-110.0,11.61581,0.24845533
727,20181112,6주차,-110.0,11.61581,0.24845533
728,20181119,7주차,2.8656454,9.679756,0.0
729,20181119,7주차,2.8656454,9.679756,0.0
730,20181119,7주차,2.8656454,9.679756,0.0
732,20181126,8주차,251.14456,9.504915,1.7908266
735,20181126,8주차,251.14456,9.504915,1.7908266
741,20181210,10주차,-110.0,10.431768,3.6177464
744,20181217,11주차,-110.0,9.746101,3.164747
750,20210106,15주차,-110.0,8.240995,6.221323
755,20210203,19주차,-110.0,9.248354,10.764791
757,20210210,20주차,-110.0,9.562498,11.591119
779,20210421,30주차,-110.0,7.405292,16.459225
781,20210429,31주차,-110.0,7.818516,17.21447
783,20210429,31주차,-110.0,7.818516,17.21447
789,20210623,39주차,-110.0,6.5326414,20.438583
790,20210623,39주차,-110.0,6.5326414,20.438583
793,20181007,8주차,1647.9526,13.657934,3.2545276
794,20181007,8주차,1647.9526,13.657934,3.2545276
795,20181007,8주차,1647.9526,13.657934,3.2545276
805,20181101,11주차,-110.0,10.637834,5.908493
809,20181108,12주차,-110.0,8.741203,7.5906763
811,20181108,12주차,-110.0,8.741203,7.5906763
812,20181113,13주차,344.4373,9.31527,6.250678
815,20181113,13주차,344.4373,9.31527,6.250678
819,20181121,14주차,206.06279,11.041301,7.0233307
826,20181204,16주차,-110.0,8.456599,9.134541
829,20181211,17주차,-110.0,7.2754097,8.072408
831,20181211,17주차,-110.0,7.2754097,8.072408
836,20181228,19주차,-110.0,8.828571,9.003165
841,20190103,20주차,-110.0,8.570374,10.296785
842,20190103,20주차,-110.0,8.570374,10.296785
846,20190110,21주차,-110.0,4.612917,11.217133
847,20190110,21주차,-110.0,4.612917,11.217133
863,20190314,30주차,-110.0,0.42929202,16.50565
864,20190321,31주차,-110.0,2.7971976,14.964236
868,20190329,32주차,-110.0,5.5849223,15.087562
869,20190329,32주차,-110.0,5.5849223,15.087562
872,20190404,33주차,-110.0,6.385648,17.041605
878,20190411,34주차,-110.0,6.5991836,12.509916
879,20190411,34주차,-110.0,6.5991836,12.509916
884,20190502,37주차,-110.0,5.9756684,20.37965
896,20181015,18주차,435.18692,7.1211853,5.799784
904,20181029,20주차,394.80035,7.3531,7.647895
908,20181105,21주차,-110.0,6.125856,7.5217896
910,20181105,21주차,-110.0,6.125856,7.5217896
921,20181210,26주차,-110.0,6.1255617,6.9978023
929,20181224,28주차,-110.0,6.1325912,0.034674406
931,20181224,28주차,-110.0,6.1325912,0.034674406
935,20181231,29주차,-110.0,7.6537156,0.0
936,20190107,30주차,-110.0,7.562362,0.0
940,20190114,31주차,-110.0,7.725842,0.0
949,20190204,34주차,-110.0,10.066994,0.0
951,20190204,34주차,-110.0,10.066994,0.0
961,20190325,41주차,-110.0,8.918852,0.0
962,20190325,41주차,-110.0,8.918852,0.0
969,20190408,43주차,-110.0,8.140229,2.2341316
972,20190415,44주차,-110.0,7.0427933,2.573436
973,20190415,44주차,-110.0,7.0427933,2.573436
975,20190415,44주차,-110.0,7.0427933,2.573436
976,20190422,45주차,-110.0,7.221747,3.356496
985,20220113,1주차,-110.0,3.26578,0.0
986,20220113,1주차,-110.0,3.26578,0.0
997,20220331,11주차,392.25854,8.869834,5.602172
1000,20181007,10주차,1830.4286,10.456373,4.5896254
1005,20181010,11주차,-110.0,11.519791,3.9663801
1009,20181016,12주차,-110.0,11.861124,6.19805
1010,20181016,12주차,-110.0,11.861124,6.19805
1011,20181016,12주차,-110.0,11.861124,6.19805
1014,20181022,13주차,-110.0,10.323059,7.5125875
1015,20181022,13주차,-110.0,10.323059,7.5125875
1016,20181030,14주차,-110.0,8.181132,6.17221
1021,20181105,15주차,-110.0,8.432117,6.688341
1026,20181111,15주차,-110.0,8.201765,8.867098
1027,20181111,15주차,-110.0,8.201765,8.867098
1030,20181120,17주차,-110.0,7.3126407,7.5752754
1031,20181120,17주차,-110.0,7.3126407,7.5752754
1033,20181127,18주차,-110.0,7.862084,8.668923
1046,20190101,23주차,-110.0,8.922534,10.97711
1047,20190101,23주차,-110.0,8.922534,10.97711
1048,20190108,24주차,268.01266,9.7397175,11.49619
1050,20190108,24주차,268.01266,9.7397175,11.49619
1051,20190108,24주차,268.01266,9.7397175,11.49619
1053,20190116,25주차,314.24756,7.338763,10.996874
1057,20190123,26주차,-110.0,8.4430065,13.7639675
1059,20190123,26주차,-110.0,8.4430065,13.7639675
1062,20190206,28주차,-110.0,8.7832,14.174693
1063,20190206,28주차,-110.0,8.7832,14.174693
1064,20190214,29주차,99.88159,10.192673,13.11903
1069,20190220,30주차,23.20501,6.9892154,14.868088
1071,20190220,30주차,23.20501,6.9892154,14.868088
1076,20190307,32주차,-110.0,9.102702,17.142187
1079,20190307,32주차,-110.0,9.102702,17.142187
1082,20190313,33주차,-110.0,9.952108,16.590555
1084,20190320,34주차,-110.0,10.050284,16.641047
1087,20190320,34주차,-110.0,10.050284,16.641047
1089,20190328,35주차,-110.0,9.786313,16.884783
1090,20190328,35주차,-110.0,9.786313,16.884783
1093,20190404,36주차,-110.0,10.05227,15.714401
1096,20190409,37주차,-110.0,8.700795,15.19992
1097,20190409,37주차,-110.0,8.700795,15.19992
1108,20181019,15주차,-110.0,8.339074,0.0
1111,20181019,15주차,-110.0,8.339074,0.0
1115,20181026,16주차,-110.0,7.1422524,0.0
1123,20181109,18주차,-110.0,7.002501,0.0
1125,20181116,19주차,-110.0,5.622044,0.37183008
1129,20181123,20주차,-110.0,5.4957066,0.0
1130,20181123,20주차,-110.0,5.4957066,0.0
1133,20181130,21주차,-110.0,6.2667174,0.0
1134,20181130,21주차,-110.0,6.2667174,0.0
1136,20181207,22주차,-110.0,0.91796726,0.0
1138,20181207,22주차,-110.0,0.91796726,0.0
1142,20181221,24주차,-110.0,0.37911516,0.0
1145,20181228,25주차,-110.0,0.0,0.0
1163,20190208,31주차,-110.0,7.5324125,0.0
1164,20190215,32주차,-110.0,9.066757,0.0
1165,20190215,32주차,-110.0,9.066757,0.0
1166,20190215,32주차,-110.0,9.066757,0.0
1171,20190301,34주차,-110.0,8.997986,4.639684
1178,20190405,39주차,-110.0,8.498134,5.3149843
1183,20190412,40주차,-110.0,7.699172,6.7745147
1185,20190419,41주차,-110.0,7.329862,7.057938
1190,20190426,42주차,-110.0,7.0899224,5.476934
1191,20190426,42주차,-110.0,7.0899224,5.476934
1194,20190503,43주차,-110.0,8.38509,1.1810454
1196,20211208,18주차,-110.0,9.754349,13.53852
1197,20211208,18주차,-110.0,9.754349,13.53852
1206,20211222,20주차,248.8772,6.2283325,11.533024
1212,20220119,24주차,-110.0,11.303428,14.83299
1215,20220119,24주차,-110.0,11.303428,14.83299
1219,20220125,25주차,125.49756,10.204445,15.353785
1223,20220202,26주차,-110.0,7.7786984,16.122953
1225,20220208,27주차,-110.0,11.936897,16.20119
1226,20220208,27주차,-110.0,11.936897,16.20119
1227,20220208,27주차,-110.0,11.936897,16.20119
1233,20220222,29주차,-110.0,9.308455,18.342316
1244,20220405,35주차,-110.0,9.235361,22.538874
1245,20220405,35주차,-110.0,9.235361,22.538874
1249,20220412,36주차,-110.0,8.597058,21.851772
1250,20220412,36주차,-110.0,8.597058,21.851772
1253,20220419,37주차,-110.0,11.070642,22.417208
1254,20220419,37주차,-110.0,11.070642,22.417208
1255,20220419,37주차,-110.0,11.070642,22.417208
1257,20220426,38주차,-110.0,9.489212,25.369923
1264,20220530,43주차,-110.0,6.7714047,15.318931
1269,20180923,7주차,593.99774,10.789406,3.6818104
1270,20180923,7주차,593.99774,10.789406,3.6818104
1271,20180923,7주차,593.99774,10.789406,3.6818104
1275,20180924,7주차,1918.6147,13.494129,4.3550205
1287,20181015,10주차,-110.0,9.385874,5.919251
1288,20181022,11주차,-110.0,12.385906,7.6860867
1292,20181029,12주차,222.81201,10.462982,7.2247615
1300,20181112,14주차,339.30127,9.676621,6.9401298
1303,20181112,14주차,339.30127,9.676621,6.9401298
1304,20181119,15주차,-110.0,11.6973095,10.130403
1312,20181203,17주차,-110.0,8.805469,10.508834
1322,20181217,19주차,-110.0,10.324614,11.746994
1327,20181224,20주차,131.07274,11.802917,11.852255
1328,20181231,21주차,-110.0,6.5072803,14.544837
1329,20181231,21주차,-110.0,6.5072803,14.544837
1330,20181231,21주차,-110.0,6.5072803,14.544837
1343,20190121,24주차,-110.0,9.76432,16.542345
1345,20190128,25주차,-110.0,4.135852,0.0
1349,20190204,26주차,-110.0,10.336298,16.518969
1352,20190211,27주차,-110.0,11.369134,19.149622
1355,20190211,27주차,-110.0,11.369134,19.149622
1356,20190218,28주차,-110.0,10.30109,18.554745
1357,20190218,28주차,-110.0,10.30109,18.554745
1359,20190218,28주차,-110.0,10.30109,18.554745
1362,20190225,29주차,-110.0,10.387627,20.501015
1367,20190304,30주차,-110.0,11.401671,20.099165
1387,20190408,35주차,-110.0,7.838749,22.79948
1390,20190415,36주차,-110.0,2.1058033,24.232998
1394,20190422,37주차,-110.0,1.5235162,23.247288
1403,20191230,9주차,-110.0,9.151217,2.7390347
1406,20200106,10주차,-110.0,12.122699,3.056898
1412,20191209,11주차,305.60706,8.916183,2.3516104
1418,20191216,12주차,190.43315,9.039197,5.3818855
1427,20191230,14주차,-110.0,9.816939,4.1176724
1428,20200106,15주차,-110.0,7.6405087,4.585174
1433,20210201,19주차,-110.0,7.467039,5.748165
1435,20210201,19주차,-110.0,7.467039,5.748165
1441,20210214,21주차,-110.0,6.7036066,6.4639907
1445,20210222,22주차,-110.0,8.060587,5.939054
1446,20210222,22주차,-110.0,8.060587,5.939054
1447,20210222,22주차,-110.0,8.060587,5.939054
1450,20210301,23주차,18.965168,6.0554256,6.492989
1454,20210308,24주차,165.56229,7.163092,8.013214
1456,20210315,25주차,25.052546,6.046729,7.3300614
1457,20210315,25주차,25.052546,6.046729,7.3300614
1470,20210405,28주차,-110.0,8.274345,6.4253674
1484,20191229,19주차,-110.0,4.8558607,2.0713553
1486,20191229,19주차,-110.0,4.8558607,2.0713553
1489,20200105,20주차,-110.0,5.3894854,0.0
1491,20210107,1주차,104.08872,21.159925,2.9075828
1495,20210121,3주차,-110.0,12.618549,2.612498
1501,20210128,4주차,159.9201,10.207192,0.0
1503,20210203,5주차,77.636,11.436866,0.0
1507,20210213,6주차,251.24251,12.645878,1.842424
1511,20210306,9주차,-110.0,7.1788654,0.86248827
1512,20210306,9주차,-110.0,7.1788654,0.86248827
1517,20210324,12주차,-110.0,8.89049,0.0
1520,20210401,13주차,-110.0,7.017333,0.0
1521,20210401,13주차,-110.0,7.017333,0.0
1523,20210407,14주차,-110.0,9.891012,0.0
1529,20210415,15주차,-110.0,9.559917,0.0
1532,20210422,16주차,-110.0,7.989989,1.3078324
1534,20210422,16주차,-110.0,7.989989,1.3078324
1537,20211218,17주차,133.72325,7.4387054,7.5986857
1541,20211225,18주차,-110.0,8.936371,8.189982
1543,20220402,32주차,-110.0,8.321401,18.358994
1545,20220402,32주차,-110.0,8.321401,18.358994
1558,20200120,33주차,-110.0,10.952728,0.0
1559,20200126,34주차,-110.0,11.02906,0.0
1561,20200126,34주차,-110.0,11.02906,0.0
1562,20200126,34주차,-110.0,11.02906,0.0
1565,20200202,35주차,-110.0,10.728175,0.0
1569,20200209,36주차,-110.0,10.50918,0.0
1572,20200216,37주차,-110.0,5.10087,0.0
1576,20200223,38주차,-110.0,5.090943,4.775642
1579,20200301,39주차,-110.0,2.3337257,6.24321
1595,20200329,43주차,-110.0,7.9022894,7.3823276
1597,20200329,43주차,-110.0,7.9022894,7.3823276
1605,20200419,46주차,-110.0,4.410065,0.0
1609,20200426,47주차,-110.0,3.318609,0.0
1610,20200426,47주차,-110.0,3.318609,0.0
1615,20200510,49주차,-110.0,7.0434737,0.0
1619,20191230,20주차,-110.0,8.343609,5.172527
1631,20200421,33주차,-110.0,13.283847,8.035262
1635,20200427,34주차,-110.0,11.976375,21.787981
1636,20200427,34주차,-110.0,11.976375,21.787981
1643,20191208,18주차,-110.0,9.844229,8.421303
1651,20191222,20주차,-110.0,8.96796,11.318916
1660,20200103,22주차,-110.0,9.945328,6.9824843
1666,20211120,2주차,-110.0,10.820807,6.8368654
1669,20211126,3주차,-110.0,82.047325,8.348062
1678,20210113,17주차,-110.0,8.572466,7.680025
1680,20210127,19주차,7.0853095,8.383764,10.439541
1681,20210127,19주차,7.0853095,8.383764,10.439541
1682,20210127,19주차,7.0853095,8.383764,10.439541
1694,20210324,27주차,-110.0,5.211488,15.594877
1696,20210331,28주차,-110.0,6.0858035,16.843538
1698,20210331,28주차,-110.0,6.0858035,16.843538
1700,20210407,29주차,-110.0,4.35313,17.547049
1701,20210407,29주차,-110.0,4.35313,17.547049
1710,20210421,31주차,-110.0,5.5364995,18.73878
1715,20210520,36주차,-110.0,5.3158083,20.20391
1721,20211201,15주차,-110.0,8.74092,7.8072157
1727,20211222,18주차,-110.0,7.997441,9.505258
1735,20210218,6주차,166.20152,5.5027924,0.0
1738,20210218,6주차,166.20152,5.5027924,0.0
1749,20210311,9주차,108.86095,10.158041,0.0
1752,20210318,10주차,-110.0,9.253469,2.7785127
1753,20210318,10주차,-110.0,9.253469,2.7785127
1759,20210401,12주차,-20.745241,8.961385,5.5132527
1760,20210401,12주차,-20.745241,8.961385,5.5132527
1763,20210407,13주차,-110.0,8.060968,4.59745
1764,20210407,13주차,-110.0,8.060968,4.59745
1767,20210414,14주차,85.24767,7.6907196,5.309201
1771,20210220,55주차,-110.0,10.576358,9.509704
1773,20210220,55주차,-110.0,10.576358,9.509704
1779,20210306,57주차,-110.0,15.373263,6.2559414
1780,20210306,57주차,-110.0,15.373263,6.2559414
1782,20210306,57주차,-110.0,15.373263,6.2559414
1783,20210313,58주차,-110.0,8.936231,3.6501627
1787,20210321,59주차,-110.0,6.7651854,5.013103
1792,20210328,60주차,-110.0,8.848068,6.142813
1793,20210328,60주차,-110.0,8.848068,6.142813
1803,20210516,66주차,-110.0,17.114416,10.058839
1806,20210516,66주차,-110.0,17.114416,10.058839
1812,20210529,68주차,-110.0,3.7032444,11.221385
1816,20210605,69주차,-110.0,7.7903266,10.5448065
1820,20210610,70주차,-110.0,6.623178,10.574388
1822,20210610,70주차,-110.0,6.623178,10.574388
1824,20211222,18주차,51.66716,7.886409,6.1571217
1831,20220413,34주차,-110.0,5.419549,20.216455
1833,20220413,34주차,-110.0,5.419549,20.216455
1835,20210217,25주차,-110.0,6.8901086,14.870414
1851,20210216,11주차,-110.0,8.988535,6.8821054
1858,20210303,13주차,290.64398,9.098271,6.615106
1860,20210310,14주차,41.453117,9.246249,6.7533684
1865,20210324,16주차,143.04778,9.746065,8.966475
1866,20210324,16주차,143.04778,9.746065,8.966475
1867,20210331,17주차,-110.0,10.126298,9.522692
1868,20210331,17주차,-110.0,10.126298,9.522692
1874,20210422,20주차,-78.62457,6.8908954,11.766414
1879,20210601,26주차,43.801342,7.6474805,14.694526
1882,20210608,27주차,-110.0,6.304827,16.543705
1887,20210209,17주차,-110.0,8.664806,8.4507475
1888,20210216,18주차,-110.0,11.323188,9.837953
1892,20210223,19주차,-110.0,10.482523,9.442959
1896,20210302,20주차,-13.74199,9.930208,11.395319
1897,20210302,20주차,-13.74199,9.930208,11.395319
1912,20210330,24주차,-110.0,10.998472,13.451896
1916,20210420,27주차,-110.0,8.4771805,14.2607975
1919,20210420,27주차,-110.0,8.4771805,14.2607975
1921,20210427,28주차,-110.0,7.652571,13.326443
1927,20210504,29주차,-110.0,10.634085,15.831234
1929,20210511,30주차,-110.0,8.743482,14.641682
1930,20210511,30주차,-110.0,8.743482,14.641682
1933,20211116,12주차,-110.0,12.480501,2.866463
1941,20210306,9주차,-110.0,6.1679883,0.0
1951,20210415,15주차,-110.0,7.9207473,1.5693713
1956,20210512,19주차,-110.0,8.333998,0.35113373
1966,20211204,2주차,-110.0,6.073155,0.0
1967,20211204,2주차,-110.0,6.073155,0.0
1968,20211211,3주차,-110.0,6.205144,0.0
1969,20211211,3주차,-110.0,6.205144,0.0
1970,20211211,3주차,-110.0,6.205144,0.0
1977,20211225,5주차,-110.0,5.856017,0.0
1980,20220331,29주차,-110.0,8.607841,17.349527
1982,20220331,29주차,-110.0,8.607841,17.349527
1985,20220407,30주차,-110.0,10.572179,19.73335
1986,20220407,30주차,-110.0,10.572179,19.73335
1989,20220420,32주차,-110.0,8.9102,19.315723
1994,20220505,34주차,-110.0,9.779906,7.226612
1996,20220404,1주차,73.97133,2.1236322,0.0
1998,20220404,1주차,73.97133,2.1236322,0.0
2001,20160221,18주차,-110.0,10.667536,8.77732
2002,20160221,18주차,-110.0,10.667536,8.77732
2003,20160221,18주차,-110.0,10.667536,8.77732
2005,20160228,19주차,-110.0,9.835236,8.602295
2007,20160228,19주차,-110.0,9.835236,8.602295
2011,20160306,20주차,175.74138,6.6462727,9.590215
2015,20160508,14주차,-110.0,6.3568068,6.3201866
2016,20160529,17주차,-110.0,3.734516,6.5266285
2024,20160828,7주차,-110.0,8.058893,3.5688927
2025,20160828,7주차,-110.0,8.058893,3.5688927
2026,20160828,7주차,-110.0,8.058893,3.5688927
