Sample_no,조사일,주차,생장길이,줄기직경,개화군
244,20181119,8주차,202.16008,8.7851305,1.7756772
247,20181119,8주차,202.16008,8.7851305,1.7756772
249,20181126,9주차,46.41886,10.008184,1.2550282
250,20181126,9주차,46.41886,10.008184,1.2550282
256,20181210,11주차,-8.950784,10.624922,1.6065104
258,20181210,11주차,-8.950784,10.624922,1.6065104
259,20181210,11주차,-8.950784,10.624922,1.6065104
261,20181217,12주차,-111.18573,9.8169,2.3487885
264,20210207,7주차,73.62007,8.384864,0.056752414
267,20210207,7주차,73.62007,8.384864,0.056752414
268,20210215,8주차,76.60386,9.003532,1.1030619
269,20210215,8주차,76.60386,9.003532,1.1030619
270,20210215,8주차,76.60386,9.003532,1.1030619
275,20210222,9주차,236.88783,11.411552,2.5745332
277,20210301,10주차,97.848045,9.172304,2.9373624
287,20210315,12주차,183.37802,13.068359,2.6772428
289,20210322,13주차,147.80986,14.428432,2.9060874
290,20210322,13주차,147.80986,14.428432,2.9060874
310,20210510,20주차,52.760143,9.14301,6.264954
320,20170312,28주차,269.58392,7.218216,10.468038
321,20170312,28주차,269.58392,7.218216,10.468038
322,20170312,28주차,269.58392,7.218216,10.468038
329,20170326,30주차,213.45987,7.5333996,11.289968
330,20170326,30주차,213.45987,7.5333996,11.289968
334,20170402,31주차,190.23708,8.390732,9.232619
336,20170409,32주차,283.3916,5.657208,13.877329
341,20170416,33주차,173.48235,9.525004,6.030514
345,20170423,34주차,243.659,7.216159,5.109209
347,20170423,34주차,243.659,7.216159,5.109209
354,20170507,36주차,308.71222,9.982993,4.6058116
355,20170507,36주차,308.71222,9.982993,4.6058116
356,20170910,4주차,474.47626,6.0889983,0.8520466
361,20171001,7주차,75.71849,7.5497694,2.2983587
363,20171001,7주차,75.71849,7.5497694,2.2983587
365,20171008,8주차,202.67615,7.6502295,2.4764218
367,20171008,8주차,202.67615,7.6502295,2.4764218
368,20171015,9주차,-13.849406,8.138096,3.1292887
371,20171015,9주차,-13.849406,8.138096,3.1292887
372,20171022,10주차,202.42813,7.2977233,1.9917558
382,20171105,12주차,36.34996,7.553393,1.6534891
391,20171119,14주차,-43.19785,7.712211,3.8286633
396,20171203,16주차,-537.5799,7.7733626,1.5206448
399,20171203,16주차,-537.5799,7.7733626,1.5206448
401,20171210,17주차,224.54411,7.53982,2.9051976
402,20171210,17주차,224.54411,7.53982,2.9051976
409,20171224,19주차,200.63362,9.120659,6.645555
415,20171224,19주차,200.63362,9.120659,6.645555
417,20171231,20주차,95.72622,7.3292713,4.982342
418,20171231,20주차,95.72622,7.3292713,4.982342
420,20180107,21주차,212.41838,10.413713,5.3669443
427,20180114,22주차,147.46236,7.2497735,4.5225163
430,20180121,23주차,224.4725,6.8500404,6.8862104
431,20180121,23주차,224.4725,6.8500404,6.8862104
437,20180204,25주차,78.26497,7.6907916,2.4427936
451,20180225,28주차,172.64972,6.0786424,12.365077
454,20181007,2주차,378.74017,8.140246,0.55036247
456,20181008,3주차,224.07639,7.7153125,0.6605481
463,20181015,4주차,360.01202,7.740473,0.18500681
467,20181022,5주차,62.69508,7.258642,1.1565818
478,20181112,8주차,79.6265,7.507302,0.3734749
487,20181126,10주차,-57.4848,7.3449564,-0.26935863
491,20181203,11주차,197.33475,9.411664,1.6959444
496,20181217,13주차,-226.2919,8.671691,1.5594836
497,20181217,13주차,-226.2919,8.671691,1.5594836
507,20181231,15주차,144.92053,7.087103,4.703377
514,20190114,17주차,30.958754,7.2914023,5.071967
515,20190114,17주차,30.958754,7.2914023,5.071967
525,20190211,21주차,149.99287,5.409476,6.9425993
533,20190225,23주차,73.42407,7.190084,8.132694
536,20190304,24주차,367.91946,7.6299148,10.116473
542,20190311,25주차,336.37198,6.516616,11.907129
546,20190318,26주차,274.77533,8.131143,14.144287
552,20190401,28주차,314.01294,10.221371,10.058187
559,20190408,29주차,273.8101,10.225877,11.829687
564,20170312,16주차,70.44716,9.895134,5.615806
565,20170312,16주차,70.44716,9.895134,5.615806
569,20170319,17주차,260.82806,9.677933,8.190655
571,20170319,17주차,260.82806,9.677933,8.190655
572,20170326,18주차,237.36378,6.7940516,10.66689
575,20170326,18주차,237.36378,6.7940516,10.66689
585,20170305,23주차,236.21977,7.263096,5.5439105
587,20170305,23주차,236.21977,7.263096,5.5439105
588,20170312,24주차,52.101723,13.386791,4.3376293
589,20170312,24주차,52.101723,13.386791,4.3376293
592,20170319,25주차,105.95362,11.498218,5.6489506
593,20170319,25주차,105.95362,11.498218,5.6489506
596,20170326,26주차,181.63843,6.670608,5.6822762
599,20170326,26주차,181.63843,6.670608,5.6822762
603,20170402,27주차,57.730053,12.81212,8.09758
610,20170416,29주차,168.95967,10.417445,9.802006
612,20170423,30주차,198.14522,8.844539,6.21914
628,20170521,34주차,143.14061,3.913971,4.6519794
629,20170521,34주차,143.14061,3.913971,4.6519794
633,20171029,57주차,1520.4705,9.240192,1.83
634,20171029,57주차,1520.4705,9.240192,1.83
636,20171105,58주차,219.37569,11.815582,2.3220975
639,20171105,58주차,219.37569,11.815582,2.3220975
642,20171112,59주차,108.87643,10.32092,5.9178576
645,20171119,60주차,162.89322,9.58101,5.6267004
646,20171119,60주차,162.89322,9.58101,5.6267004
648,20171126,61주차,135.77167,9.699414,6.569187
650,20171126,61주차,135.77167,9.699414,6.569187
651,20171126,61주차,135.77167,9.699414,6.569187
652,20171203,62주차,70.20922,8.433478,6.7549314
654,20171203,62주차,70.20922,8.433478,6.7549314
658,20171210,63주차,127.95139,9.570427,6.592827
660,20171217,64주차,97.8371,8.82441,6.819652
671,20171231,66주차,78.825066,10.582953,7.872344
673,20180107,67주차,42.378983,11.779209,7.999417
674,20180107,67주차,42.378983,11.779209,7.999417
683,20180121,69주차,114.38257,10.984892,7.7761273
689,20180204,71주차,143.56828,11.526335,7.597938
690,20180204,71주차,143.56828,11.526335,7.597938
691,20180204,71주차,143.56828,11.526335,7.597938
705,20181014,2주차,361.08438,9.931726,1.6350435
712,20181022,3주차,187.57216,9.101296,1.8477412
713,20181022,3주차,187.57216,9.101296,1.8477412
715,20181022,3주차,187.57216,9.101296,1.8477412
722,20181105,5주차,186.14738,10.8437195,1.6910568
723,20181105,5주차,186.14738,10.8437195,1.6910568
725,20181112,6주차,246.63649,7.5880766,0.8324538
727,20181112,6주차,246.63649,7.5880766,0.8324538
728,20181119,7주차,243.50987,8.849412,2.1372347
729,20181119,7주차,243.50987,8.849412,2.1372347
730,20181119,7주차,243.50987,8.849412,2.1372347
732,20181126,8주차,65.1816,9.750606,0.9627789
735,20181126,8주차,65.1816,9.750606,0.9627789
741,20181210,10주차,53.913578,10.882696,1.3728387
744,20181217,11주차,-97.009384,10.407557,2.3600311
750,20210106,15주차,142.38673,6.4793825,6.079155
755,20210203,19주차,225.80585,5.31573,8.416689
757,20210210,20주차,265.31445,7.6099653,11.277375
779,20210421,30주차,181.68613,5.9024334,13.952462
781,20210429,31주차,190.2378,5.76335,17.819424
783,20210429,31주차,190.2378,5.76335,17.819424
789,20210623,39주차,162.4775,7.222005,21.223719
790,20210623,39주차,162.4775,7.222005,21.223719
793,20181007,8주차,1584.8906,6.950621,-0.24013494
794,20181007,8주차,1584.8906,6.950621,-0.24013494
795,20181007,8주차,1584.8906,6.950621,-0.24013494
805,20181101,11주차,229.15274,7.8538837,3.525813
809,20181108,12주차,237.74536,9.614992,4.3946047
811,20181108,12주차,237.74536,9.614992,4.3946047
812,20181113,13주차,108.8755,8.923147,4.248291
815,20181113,13주차,108.8755,8.923147,4.248291
819,20181121,14주차,300.02725,8.749203,6.250583
826,20181204,16주차,162.27344,8.737855,5.486667
829,20181211,17주차,139.06082,9.147384,6.285892
831,20181211,17주차,139.06082,9.147384,6.285892
836,20181228,19주차,80.06838,5.985521,6.921676
841,20190103,20주차,99.85544,6.6148257,9.325424
842,20190103,20주차,99.85544,6.6148257,9.325424
846,20190110,21주차,196.01692,6.1645846,8.758101
847,20190110,21주차,196.01692,6.1645846,8.758101
863,20190314,30주차,250.88986,9.097131,15.490805
864,20190321,31주차,167.57063,6.6819887,14.894352
868,20190329,32주차,223.90996,5.5789456,19.654072
869,20190329,32주차,223.90996,5.5789456,19.654072
872,20190404,33주차,209.84714,6.1441455,17.225592
878,20190411,34주차,409.18616,9.703897,17.378693
879,20190411,34주차,409.18616,9.703897,17.378693
884,20190502,37주차,338.2377,6.461597,21.506546
896,20181015,18주차,864.4146,6.3766203,6.4676857
904,20181029,20주차,266.6882,7.6168613,9.31344
908,20181105,21주차,145.97586,9.053235,9.449888
910,20181105,21주차,145.97586,9.053235,9.449888
921,20181210,26주차,-114.3938,5.1542954,6.3209624
929,20181224,28주차,5.712895,5.8359976,3.3274028
931,20181224,28주차,5.712895,5.8359976,3.3274028
935,20181231,29주차,-101.89104,5.6668463,-1.495724
936,20190107,30주차,-170.94221,5.6719117,-1.166406
940,20190114,31주차,-83.50265,6.940319,1.1751215
949,20190204,34주차,11.25011,7.123113,0.66701686
951,20190204,34주차,11.25011,7.123113,0.66701686
961,20190325,41주차,67.28768,4.0866117,-0.95649654
962,20190325,41주차,67.28768,4.0866117,-0.95649654
969,20190408,43주차,193.45093,6.3751106,1.9780378
972,20190415,44주차,-74.6042,2.8523166,1.0295806
973,20190415,44주차,-74.6042,2.8523166,1.0295806
975,20190415,44주차,-74.6042,2.8523166,1.0295806
976,20190422,45주차,216.5907,7.6191106,3.440766
985,20220113,1주차,20.703003,7.963205,1.996365
986,20220113,1주차,20.703003,7.963205,1.996365
997,20220331,11주차,278.7123,5.283803,0.8014664
1000,20181007,10주차,653.41046,8.448094,3.954643
1005,20181010,11주차,295.9556,9.21911,3.8093429
1009,20181016,12주차,370.58533,8.860245,3.6597013
1010,20181016,12주차,370.58533,8.860245,3.6597013
1011,20181016,12주차,370.58533,8.860245,3.6597013
1014,20181022,13주차,63.9175,8.315387,4.2776413
1015,20181022,13주차,63.9175,8.315387,4.2776413
1016,20181030,14주차,337.24542,8.576275,5.6541824
1021,20181105,15주차,80.99362,8.606621,4.692764
1026,20181111,15주차,201.29341,8.541535,6.509018
1027,20181111,15주차,201.29341,8.541535,6.509018
1030,20181120,17주차,128.94965,9.357458,6.047626
1031,20181120,17주차,128.94965,9.357458,6.047626
1033,20181127,18주차,-86.1078,8.038842,3.944029
1046,20190101,23주차,221.24731,7.7388487,7.479738
1047,20190101,23주차,221.24731,7.7388487,7.479738
1048,20190108,24주차,179.96938,6.557263,9.573436
1050,20190108,24주차,179.96938,6.557263,9.573436
1051,20190108,24주차,179.96938,6.557263,9.573436
1053,20190116,25주차,24.894054,6.916937,10.454284
1057,20190123,26주차,240.21579,5.363527,12.353253
1059,20190123,26주차,240.21579,5.363527,12.353253
1062,20190206,28주차,240.59229,8.739393,10.029127
1063,20190206,28주차,240.59229,8.739393,10.029127
1064,20190214,29주차,169.79572,8.229502,11.455479
1069,20190220,30주차,185.85947,3.1275978,11.826699
1071,20190220,30주차,185.85947,3.1275978,11.826699
1076,20190307,32주차,256.95688,8.221483,10.066869
1079,20190307,32주차,256.95688,8.221483,10.066869
1082,20190313,33주차,175.26863,7.4810543,8.759943
1084,20190320,34주차,218.75706,9.391089,18.249565
1087,20190320,34주차,218.75706,9.391089,18.249565
1089,20190328,35주차,112.048836,8.026106,18.105019
1090,20190328,35주차,112.048836,8.026106,18.105019
1093,20190404,36주차,264.52914,8.726495,15.181743
1096,20190409,37주차,237.9125,7.909349,18.175955
1097,20190409,37주차,237.9125,7.909349,18.175955
1108,20181019,15주차,2218.1047,6.008463,-0.10184689
1111,20181019,15주차,2218.1047,6.008463,-0.10184689
1115,20181026,16주차,603.86084,6.486268,-0.6677725
1123,20181109,18주차,89.90844,6.2768593,-1.7330598
1125,20181116,19주차,-189.80154,5.2825704,-0.28205353
1129,20181123,20주차,83.6468,4.5551414,-0.17048913
1130,20181123,20주차,83.6468,4.5551414,-0.17048913
1133,20181130,21주차,-86.034454,6.633177,1.5127667
1134,20181130,21주차,-86.034454,6.633177,1.5127667
1136,20181207,22주차,28.05843,2.183167,0.3038987
1138,20181207,22주차,28.05843,2.183167,0.3038987
1142,20181221,24주차,384.95248,-3.2020984,-0.10261469
1145,20181228,25주차,0.8003533,1.6360632,-1.6184925
1163,20190208,31주차,203.50635,6.809052,0.94079924
1164,20190215,32주차,-81.11545,4.267913,-1.0254163
1165,20190215,32주차,-81.11545,4.267913,-1.0254163
1166,20190215,32주차,-81.11545,4.267913,-1.0254163
1171,20190301,34주차,289.60916,7.968832,7.3324423
1178,20190405,39주차,293.39072,6.959834,5.3500137
1183,20190412,40주차,400.1874,3.923287,4.4995236
1185,20190419,41주차,381.7088,5.8152447,6.051496
1190,20190426,42주차,456.0771,7.3248343,7.568447
1191,20190426,42주차,456.0771,7.3248343,7.568447
1194,20190503,43주차,195.08154,5.4266415,0.8610022
1196,20211208,18주차,-164.99133,2.8205354,2.48911
1197,20211208,18주차,-164.99133,2.8205354,2.48911
1206,20211222,20주차,355.93677,8.789039,9.704627
1212,20220119,24주차,256.9446,9.821636,14.382043
1215,20220119,24주차,256.9446,9.821636,14.382043
1219,20220125,25주차,295.73746,9.939356,16.004488
1223,20220202,26주차,376.81973,6.283074,14.771278
1225,20220208,27주차,278.01248,6.3807464,14.339006
1226,20220208,27주차,278.01248,6.3807464,14.339006
1227,20220208,27주차,278.01248,6.3807464,14.339006
1233,20220222,29주차,511.64035,5.1671357,16.889843
1244,20220405,35주차,548.41846,7.1046066,21.97605
1245,20220405,35주차,548.41846,7.1046066,21.97605
1249,20220412,36주차,476.43054,10.849961,23.074783
1250,20220412,36주차,476.43054,10.849961,23.074783
1253,20220419,37주차,482.83362,12.622471,23.801464
1254,20220419,37주차,482.83362,12.622471,23.801464
1255,20220419,37주차,482.83362,12.622471,23.801464
1257,20220426,38주차,178.8735,7.1767235,24.46098
1264,20220530,43주차,169.25609,8.876131,16.529943
1269,20180923,7주차,535.99805,9.19405,3.1325493
1270,20180923,7주차,535.99805,9.19405,3.1325493
1271,20180923,7주차,535.99805,9.19405,3.1325493
1275,20180924,7주차,1355.982,11.789151,4.7360373
1287,20181015,10주차,215.34354,8.448624,4.1002336
1288,20181022,11주차,70.14491,8.338112,3.8416872
1292,20181029,12주차,571.0224,8.951245,5.485393
1300,20181112,14주차,149.72324,8.774333,5.426893
1303,20181112,14주차,149.72324,8.774333,5.426893
1304,20181119,15주차,186.34862,8.0749,6.8343015
1312,20181203,17주차,118.91054,10.103562,10.878635
1322,20181217,19주차,196.7131,9.827796,10.270889
1327,20181224,20주차,158.0349,9.868319,10.228339
1328,20181231,21주차,193.5453,9.313938,10.8709
1329,20181231,21주차,193.5453,9.313938,10.8709
1330,20181231,21주차,193.5453,9.313938,10.8709
1343,20190121,24주차,295.40942,8.882168,16.116636
1345,20190128,25주차,38.297493,9.049692,4.8066
1349,20190204,26주차,221.04321,9.202241,17.55589
1352,20190211,27주차,313.8614,7.818734,15.289547
1355,20190211,27주차,313.8614,7.818734,15.289547
1356,20190218,28주차,316.79202,11.727814,16.702726
1357,20190218,28주차,316.79202,11.727814,16.702726
1359,20190218,28주차,316.79202,11.727814,16.702726
1362,20190225,29주차,241.36543,7.46496,18.516708
1367,20190304,30주차,314.60315,7.6750035,16.757956
1387,20190408,35주차,-160.09848,0.67067915,22.499283
1390,20190415,36주차,-125.88847,2.556823,25.469387
1394,20190422,37주차,80.57427,2.9601939,16.29544
1403,20191230,9주차,124.50496,8.830395,1.6267829
1406,20200106,10주차,-107.71421,10.049472,1.920343
1412,20191209,11주차,-9.29862,9.740459,3.7761621
1418,20191216,12주차,-91.2741,9.779409,4.0638566
1427,20191230,14주차,116.49647,9.027928,4.68997
1428,20200106,15주차,-1.2177148,11.030109,5.552579
1433,20210201,19주차,-204.87978,6.235762,4.420018
1435,20210201,19주차,-204.87978,6.235762,4.420018
1441,20210214,21주차,179.79974,7.7236686,6.7460556
1445,20210222,22주차,-126.40923,8.483474,7.9971986
1446,20210222,22주차,-126.40923,8.483474,7.9971986
1447,20210222,22주차,-126.40923,8.483474,7.9971986
1450,20210301,23주차,-74.88522,8.814491,5.957936
1454,20210308,24주차,-36.01637,8.488087,8.507949
1456,20210315,25주차,224.60092,7.6349115,8.351965
1457,20210315,25주차,224.60092,7.6349115,8.351965
1470,20210405,28주차,-57.238247,8.128214,8.905425
1484,20191229,19주차,4.8553224,8.221581,0.537456
1486,20191229,19주차,4.8553224,8.221581,0.537456
1489,20200105,20주차,83.923195,7.143363,-0.17076327
1491,20210107,1주차,51.473778,8.3071375,0.77671784
1495,20210121,3주차,100.983574,9.127054,1.784516
1501,20210128,4주차,138.02766,6.952248,2.6504939
1503,20210203,5주차,151.92148,10.112162,4.4044447
1507,20210213,6주차,172.99419,8.288556,3.103592
1511,20210306,9주차,444.75052,4.9134426,2.0445457
1512,20210306,9주차,444.75052,4.9134426,2.0445457
1517,20210324,12주차,157.73547,7.49192,1.0436966
1520,20210401,13주차,178.08493,3.9037335,1.5205971
1521,20210401,13주차,178.08493,3.9037335,1.5205971
1523,20210407,14주차,50.626118,4.2079806,0.07940231
1529,20210415,15주차,223.40147,4.822182,1.4573462
1532,20210422,16주차,145.25038,6.5727553,-0.3977634
1534,20210422,16주차,145.25038,6.5727553,-0.3977634
1537,20211218,17주차,409.70844,-0.9720121,8.407813
1541,20211225,18주차,246.35303,2.0630517,8.809866
1543,20220402,32주차,62.263306,5.4412866,17.204605
1545,20220402,32주차,62.263306,5.4412866,17.204605
1558,20200120,33주차,177.23706,11.3273,0.6514606
1559,20200126,34주차,72.680435,12.826267,2.9726453
1561,20200126,34주차,72.680435,12.826267,2.9726453
1562,20200126,34주차,72.680435,12.826267,2.9726453
1565,20200202,35주차,96.50338,7.176434,0.7744081
1569,20200209,36주차,135.33035,9.11808,0.727154
1572,20200216,37주차,31.813166,5.4243503,2.716592
1576,20200223,38주차,213.80573,1.852945,3.97622
1579,20200301,39주차,96.43566,5.7009277,3.4232116
1595,20200329,43주차,161.95488,7.499561,3.5520344
1597,20200329,43주차,161.95488,7.499561,3.5520344
1605,20200419,46주차,30.281094,4.723005,0.7044557
1609,20200426,47주차,-53.691544,5.753522,1.9882201
1610,20200426,47주차,-53.691544,5.753522,1.9882201
1615,20200510,49주차,1.2169935,7.312837,-1.5412496
1619,20191230,20주차,-39.528713,8.040393,5.181987
1631,20200421,33주차,174.75104,8.5859375,14.239973
1635,20200427,34주차,158.0988,12.648027,21.962858
1636,20200427,34주차,158.0988,12.648027,21.962858
1643,20191208,18주차,194.66905,8.7958355,7.91963
1651,20191222,20주차,118.214134,8.827637,9.705259
1660,20200103,22주차,81.30319,11.429746,8.98488
1666,20211120,2주차,-32.009327,10.155061,4.765301
1669,20211126,3주차,3.0229836,84.401375,8.766127
1678,20210113,17주차,161.78445,7.54332,7.017731
1680,20210127,19주차,220.38007,7.095532,8.376672
1681,20210127,19주차,220.38007,7.095532,8.376672
1682,20210127,19주차,220.38007,7.095532,8.376672
1694,20210324,27주차,250.8079,5.8658295,13.652496
1696,20210331,28주차,158.584,7.3242,12.447512
1698,20210331,28주차,158.584,7.3242,12.447512
1700,20210407,29주차,259.7732,6.332289,14.345277
1701,20210407,29주차,259.7732,6.332289,14.345277
1710,20210421,31주차,256.81595,5.910624,18.946842
1715,20210520,36주차,216.7746,6.929726,16.869629
1721,20211201,15주차,1115.2589,9.969777,7.0559573
1727,20211222,18주차,204.2275,9.9788265,7.821794
1735,20210218,6주차,116.95267,6.672848,0.29528323
1738,20210218,6주차,116.95267,6.672848,0.29528323
1749,20210311,9주차,65.059395,7.2196026,1.8932219
1752,20210318,10주차,146.1465,8.313052,4.759235
1753,20210318,10주차,146.1465,8.313052,4.759235
1759,20210401,12주차,175.39284,7.925573,5.298502
1760,20210401,12주차,175.39284,7.925573,5.298502
1763,20210407,13주차,208.2222,9.46143,3.3316932
1764,20210407,13주차,208.2222,9.46143,3.3316932
1767,20210414,14주차,216.68056,9.6823,5.0547886
1771,20210220,55주차,62.30132,8.993909,6.5281754
1773,20210220,55주차,62.30132,8.993909,6.5281754
1779,20210306,57주차,229.33868,11.955567,6.596361
1780,20210306,57주차,229.33868,11.955567,6.596361
1782,20210306,57주차,229.33868,11.955567,6.596361
1783,20210313,58주차,184.97577,9.43848,5.243569
1787,20210321,59주차,105.20792,8.2421875,5.893858
1792,20210328,60주차,139.79764,8.67881,6.784182
1793,20210328,60주차,139.79764,8.67881,6.784182
1803,20210516,66주차,203.98772,17.041306,9.331549
1806,20210516,66주차,203.98772,17.041306,9.331549
1812,20210529,68주차,-12.232968,7.0283217,8.611814
1816,20210605,69주차,-47.498074,6.709795,8.457345
1820,20210610,70주차,88.94713,6.90152,8.608976
1822,20210610,70주차,88.94713,6.90152,8.608976
1824,20211222,18주차,131.42654,8.360198,6.8560677
1831,20220413,34주차,284.85928,2.6433563,18.910221
1833,20220413,34주차,284.85928,2.6433563,18.910221
1835,20210217,25주차,294.41727,8.527501,11.982707
1851,20210216,11주차,188.63705,8.589012,5.0098763
1858,20210303,13주차,216.3168,9.284055,4.1783686
1860,20210310,14주차,219.11383,9.63964,6.9675813
1865,20210324,16주차,175.94247,10.72056,6.1121545
1866,20210324,16주차,175.94247,10.72056,6.1121545
1867,20210331,17주차,137.06984,11.525707,5.3807526
1868,20210331,17주차,137.06984,11.525707,5.3807526
1874,20210422,20주차,180.14925,7.2883396,9.407373
1879,20210601,26주차,169.03952,9.500849,13.01811
1882,20210608,27주차,129.83675,7.1605573,15.942705
1887,20210209,17주차,213.78188,7.227173,8.502282
1888,20210216,18주차,127.475494,6.526917,8.2833185
1892,20210223,19주차,163.94768,9.831938,8.830971
1896,20210302,20주차,195.47404,6.6008186,8.143563
1897,20210302,20주차,195.47404,6.6008186,8.143563
1912,20210330,24주차,-62.36582,10.319442,6.8555555
1916,20210420,27주차,262.60727,8.264233,14.232602
1919,20210420,27주차,262.60727,8.264233,14.232602
1921,20210427,28주차,142.02225,10.551538,12.669804
1927,20210504,29주차,195.0048,9.725743,14.401405
1929,20210511,30주차,112.46891,8.257476,11.4006405
1930,20210511,30주차,112.46891,8.257476,11.4006405
1933,20211116,12주차,31.819569,10.280076,2.8380685
1941,20210306,9주차,284.85144,5.623113,2.5009673
1951,20210415,15주차,219.63254,5.1652904,2.5073965
1956,20210512,19주차,76.36579,3.5432081,2.7019048
1966,20211204,2주차,129.69792,7.789733,1.0778719
1967,20211204,2주차,129.69792,7.789733,1.0778719
1968,20211211,3주차,81.409164,12.265996,1.9556549
1969,20211211,3주차,81.409164,12.265996,1.9556549
1970,20211211,3주차,81.409164,12.265996,1.9556549
1977,20211225,5주차,90.92504,6.6321335,1.6612986
1980,20220331,29주차,231.52725,9.596222,16.576878
1982,20220331,29주차,231.52725,9.596222,16.576878
1985,20220407,30주차,103.32538,12.234459,18.803608
1986,20220407,30주차,103.32538,12.234459,18.803608
1989,20220420,32주차,170.39584,10.16874,19.72468
1994,20220505,34주차,38.35222,10.403055,6.7874537
1996,20220404,1주차,202.70773,0.58348894,-1.5781341
1998,20220404,1주차,202.70773,0.58348894,-1.5781341
2001,20160221,18주차,316.33618,9.287431,7.8619103
2002,20160221,18주차,316.33618,9.287431,7.8619103
2003,20160221,18주차,316.33618,9.287431,7.8619103
2005,20160228,19주차,247.79182,13.564415,4.6666193
2007,20160228,19주차,247.79182,13.564415,4.6666193
2011,20160306,20주차,320.35138,6.2711267,9.98886
2015,20160508,14주차,196.51137,6.1299,4.700701
2016,20160529,17주차,133.14215,4.928205,7.3508253
2024,20160828,7주차,67.04538,7.499629,2.1797688
2025,20160828,7주차,67.04538,7.499629,2.1797688
2026,20160828,7주차,67.04538,7.499629,2.1797688
